day,gridPoints,gridBoundary,decay,totalPercentage,type,accuracy,profit,profit.sd,profit.min,profit.max,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
4,8,0.3,2,1,xgboost,0.537236746176766,512.07875,50.3893796739806,457.2,607.2,0.0117795176401084,0.524781341107872,0.557496360989811,0.295065260366327,0.253968253968254,0.345454545454545,0.479330947482562,0.47136563876652,0.48868778280543,0.60611272124226,0.58560794044665,0.637532133676093,0.156406513357255
4,8,0.3,5000,0,xgboost,0.531933171454809,505.095,48.0271473826448,417.63,557.63,0.0122914194108813,0.511627906976744,0.54796511627907,0.253091584818517,0.2,0.323529411764706,0.484976806220918,0.457983193277311,0.508474576271186,0.589297774713082,0.560185185185185,0.603406326034063,0.172089231938648
4,8,0.3,5000,1,xgboost,0.533508069478571,504.6175,31.1552237078425,465.54,569.29,0.00934864136537231,0.521106259097526,0.551020408163265,0.259893643976407,0.208333333333333,0.358490566037736,0.484796881113278,0.458498023715415,0.518691588785047,0.593734230423633,0.57345971563981,0.616707616707617,0.1702441136079
4,10,0.1,1,0,xgboost,0.524937583968143,493.3025,63.157933049957,372.18,557.85,0.0144524979832376,0.491994177583697,0.537790697674419,0.309868699308354,0.236111111111111,0.395833333333333,0.476206973235174,0.432038834951456,0.493150684931507,0.587196864498825,0.567237163814181,0.604591836734694,0.139581570263642
4,10,0.1,1,1,xgboost,0.539632345668595,535.47125,49.4907784880895,483.41,621.9,0.0137503681764858,0.521106259097526,0.559766763848397,0.31447036687905,0.271428571428571,0.380952380952381,0.505841921893401,0.479166666666667,0.553398058252427,0.600349261862144,0.582914572864322,0.621693121693122,0.14564880819591
4,10,0.1,2,0,xgboost,0.530747800278913,524.8175,47.8107419938239,445.07,593.85,0.00974665887591258,0.516739446870451,0.541484716157205,0.272522635601378,0.192982456140351,0.316455696202532,0.492002632890253,0.463963963963964,0.523076923076923,0.601020139093074,0.586448598130841,0.614775725593668,0.16731551814306
4,10,0.1,2,1,xgboost,0.525857130125912,488.6,37.5055268308172,446.26,557.9,0.0127565668396467,0.506550218340611,0.545189504373178,0.229867640645184,0.169491525423729,0.291139240506329,0.480794020808782,0.463519313304721,0.5,0.597590325367864,0.581632653061224,0.608374384236453,0.187894206882632
4,10,0.1,5000,0,xgboost,0.545650817196991,521.8725,27.9593279859973,486.52,563.53,0.0108918964714154,0.529069767441861,0.558951965065502,0.146178425938546,0,0.227272727272727,0.501337895800151,0.480349344978166,0.518218623481781,0.596758022059232,0.58128078817734,0.610722610722611,0.237439543873086
4,10,0.1,5000,1,xgboost,0.534955251332014,530.62375,72.8055776783031,412.26,648.61,0.0212142781500784,0.494890510948905,0.566229985443959,0.270966088162688,0.180327868852459,0.3125,0.501990441202623,0.475336322869955,0.540772532188841,0.591372747222847,0.553615960099751,0.611548556430446,0.165338982848927
4,10,0.2,1,0,xgboost,0.523540643634537,484.285,67.7542601718045,398.11,581.51,0.0188660020116266,0.497084548104956,0.556040756914119,0.265291179993407,0.210526315789474,0.36,0.486570172473783,0.442622950819672,0.527363184079602,0.594668944569961,0.581986143187067,0.608938547486033,0.167898505472442
4,10,0.2,1,1,xgboost,0.532510022999133,533.32875,55.0920555427783,471.08,612.88,0.00465428392116408,0.524709302325581,0.53935860058309,0.262941335258687,0.2,0.333333333333333,0.501869773387174,0.48792270531401,0.519047619047619,0.593915498220581,0.570422535211268,0.617021276595745,0.17083281815611
4,10,0.2,2,0,xgboost,0.524549566703903,493.74,47.9670973540345,417.33,545.56,0.0105823023087877,0.512372634643377,0.540697674418605,0.297609554605246,0.210526315789474,0.352272727272727,0.485779057126159,0.472906403940887,0.497630331753554,0.58942237469726,0.568345323741007,0.609625668449198,0.147932654117883
4,10,0.2,2,1,xgboost,0.521853440639954,505.015,43.4820856379793,439.06,561.81,0.026869301487931,0.491253644314869,0.554585152838428,0.24589903839609,0.133333333333333,0.320754716981132,0.479385998406459,0.452380952380952,0.508620689655172,0.590624051400577,0.564885496183206,0.622739018087855,0.175938151784346
4,10,0.2,5000,0,xgboost,0.542771414763224,527.835,54.9385513876315,443.2,600.39,0.0123323570713156,0.523255813953488,0.558309037900875,0.294588940648723,0.25,0.351851851851852,0.499696792567881,0.471774193548387,0.53448275862069,0.591532029400904,0.575980392156863,0.61323155216285,0.152029678901168
4,10,0.2,5000,1,xgboost,0.533050275631151,502.12125,58.3295214247713,420.22,594.4,0.0164735069523903,0.510204081632653,0.558951965065502,0.262806925306354,0.2125,0.321428571428571,0.504675435515839,0.488584474885845,0.520618556701031,0.590226208434447,0.57356608478803,0.619402985074627,0.169814947291672
4,10,0.3,1,0,xgboost,0.527842172835491,494.1275,48.2626619211403,378.52,529.94,0.0165594218483212,0.494186046511628,0.547307132459971,0.278696826715706,0.206896551724138,0.324324324324324,0.487852901905369,0.451162790697674,0.524509803921569,0.595660495470193,0.582901554404145,0.610966057441253,0.161159707707027
4,10,0.3,1,1,xgboost,0.528130715792243,499.69,60.8908857829197,432.58,610.28,0.0213886509774377,0.500727802037846,0.560407569141194,0.265163459870844,0.2,0.385964912280702,0.492826150688512,0.44131455399061,0.526785714285714,0.585364139760646,0.558897243107769,0.616336633663366,0.164783724729187
4,10,0.3,2,0,xgboost,0.526563731950149,512.7575,61.2436120867195,441.61,598.92,0.00813619885121376,0.518195050946143,0.540029112081514,0.287026948474788,0.245901639344262,0.40625,0.481142022918448,0.457547169811321,0.504716981132076,0.594022740614106,0.582309582309582,0.607594936708861,0.155278853971923
4,10,0.3,2,1,xgboost,0.538691006658434,525.9725,33.0181896838697,471.27,583.31,0.0148921278483146,0.520408163265306,0.558951965065502,0.3094022001379,0.222222222222222,0.391304347826087,0.491179833434178,0.459915611814346,0.513513513513513,0.599388611216976,0.575447570332481,0.622448979591837,0.146540305130572
4,10,0.3,5000,0,xgboost,0.538584117364975,507.81,57.2887243954441,434.07,604.66,0.0122620415720555,0.5254730713246,0.558951965065502,0.171133035931732,0.0810810810810811,0.260869565217391,0.495145331353799,0.473684210526316,0.536170212765957,0.587150404471604,0.578231292517007,0.594202898550725,0.218525113732544
4,10,0.3,5000,1,xgboost,0.533699338341842,501.2575,41.6279009285153,448.26,566.97,0.00436551465883851,0.526239067055394,0.540816326530612,0.248055818294794,0.177777777777778,0.295081967213115,0.50519383766774,0.491735537190083,0.5260663507109,0.588917578249361,0.57345971563981,0.611111111111111,0.17763087435435
5,2,0.1,2,0,xgboost,0.530787404746819,452.53,39.3504104171736,398.36,516.44,0.014484471787529,0.50788643533123,0.550632911392405,0.241883115820906,0.14,0.333333333333333,0.50664776696533,0.463054187192118,0.556179775280899,0.591228937642177,0.575835475578406,0.617486338797814,0.182252936946008
5,2,0.1,2,1,xgboost,0.545016965534263,493.06,40.0137233601531,424.53,565.99,0.016523841021585,0.521394611727417,0.570300157977883,0.276879187347142,0.153846153846154,0.403508771929825,0.512360179168386,0.483412322274882,0.553990610328638,0.603055618916418,0.585858585858586,0.620786516853933,0.16835875623772
5,2,0.2,2,0,xgboost,0.543522438010098,503.8075,71.820124467808,398.95,587.47,0.0134420025671334,0.517350157728707,0.559241706161137,0.317764053241237,0.202898550724638,0.4,0.515709915178947,0.50253807106599,0.549450549450549,0.597179056788827,0.582474226804124,0.611898016997167,0.143696746367953
5,2,0.2,2,1,xgboost,0.544496742656344,522.5475,69.3688527778447,370.53,600.05,0.0177543639154659,0.513428120063191,0.566246056782334,0.284240867777426,0.181818181818182,0.361111111111111,0.510049340608184,0.480446927374302,0.536036036036036,0.600587271750017,0.573934837092732,0.624293785310734,0.162922082953781
5,2,0.3,1,0,xgboost,0.535909253764298,480.69375,70.9163162643126,395.12,570.01,0.0167015791794161,0.502369668246445,0.55379746835443,0.247083277755547,0.14,0.34,0.514789187230875,0.478048780487805,0.540983606557377,0.590940978702734,0.556164383561644,0.61455525606469,0.180602541424104
5,2,0.3,1,1,xgboost,0.542053274126578,483.1075,49.8881528306786,419.27,539.77,0.0128318944312159,0.5229793977813,0.559055118110236,0.283978694135956,0.203389830508475,0.368421052631579,0.516194437534483,0.483412322274882,0.545,0.59137765952642,0.573934837092732,0.605042016806723,0.160245016705849
5,2,0.3,2,0,xgboost,0.542560506865537,488.9175,41.8616700745272,412.26,538.88,0.0182177414021971,0.513428120063191,0.574367088607595,0.27452141060577,0.173913043478261,0.428571428571429,0.516531613717174,0.46969696969697,0.5678391959799,0.594689362540612,0.567237163814181,0.627565982404692,0.166925676853164
5,2,0.3,2,1,xgboost,0.550361442103153,514.15,58.9892031283207,440.73,591.87,0.0174905996708946,0.515772870662461,0.572555205047319,0.301485431222232,0.207547169811321,0.352941176470588,0.513911696098013,0.488262910798122,0.552884615384615,0.602072029589126,0.572944297082228,0.631868131868132,0.154515083151625
5,2,0.3,5000,0,xgboost,0.537000882961658,467.05375,45.5986772795315,402.74,532.94,0.0084791358190504,0.524486571879937,0.548895899053628,0.250961614696236,0.208333333333333,0.274193548387097,0.514621113060869,0.492537313432836,0.544502617801047,0.594740595771227,0.584,0.602150537634409,0.179870069039026
5,2,0.3,5000,1,xgboost,0.535133981734741,503.86875,48.2137684654794,434.37,567.2,0.0127146425730717,0.517350157728707,0.553090332805071,0.250626358963854,0.155555555555556,0.321428571428571,0.507545308855453,0.46875,0.545945945945946,0.597336492147673,0.571801566579634,0.61864406779661,0.179943379920259
