day,gridPoints,gridBoundary,decay,totalPercentage,nn.threshold,accuracy,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
3,6,0.05,1.5,0.25,0.1,0.517408001937105,0.018124321975695,0.49527665317139,0.537012113055182,0.27778213077834,0.160493827160494,0.417910447761194,0.481553302403385,0.459349593495935,0.504901960784314,0.584901673618085,0.568019093078759,0.609452736318408,0.156272192990451
3,6,0.05,1.5,0.5,0.1,0.524301505270594,0.0256217396942276,0.483827493261456,0.557200538358008,0.295396014700635,0.197183098591549,0.387096774193548,0.488383649922517,0.440329218106996,0.541850220264317,0.602595835619683,0.579418344519016,0.626543209876543,0.155274155760574
3,6,0.05,1.5,0.75,0.1,0.51923759203629,0.0254518562100122,0.477027027027027,0.563758389261745,0.29680559242676,0.21978021978022,0.423076923076923,0.479145887826833,0.453571428571429,0.5,0.610625909128232,0.579868708971554,0.63265306122449,0.157595563866613
3,6,0.05,1.5,1,0.1,0.516498777448459,0.0169328671533572,0.491251682368775,0.537012113055182,0.253999631828266,0.209677419354839,0.306122448979592,0.492100336837556,0.450236966824645,0.528571428571429,0.602661257584926,0.572115384615385,0.63049853372434,0.178176219979783
3,6,0.05,2,0,0.1,0.517070992363345,0.0190339428670246,0.487935656836461,0.54496644295302,0.256594481591815,0.198347107438017,0.313253012048193,0.493817750721865,0.467479674796748,0.518072289156627,0.598213211744917,0.585185185185185,0.623268698060942,0.175060298416661
3,6,0.05,2,0.25,0.1,0.511433158614287,0.0103542777053695,0.495956873315364,0.528859060402685,0.258573894011536,0.245614035087719,0.273291925465839,0.484943463949236,0.450592885375494,0.542372881355932,0.585783116697131,0.564356435643564,0.618279569892473,0.167569733330439
3,6,0.05,2,0.5,0.1,0.516656422910595,0.0173904736798775,0.493927125506073,0.53835800807537,0.264904119674682,0.209090909090909,0.301204819277108,0.483035575414175,0.406832298136646,0.524714828897338,0.606315510663711,0.567961165048544,0.632398753894081,0.172887734438288
3,6,0.05,2,0.75,0.1,0.509333538432629,0.0124835171277914,0.489905787348587,0.531628532974428,0.254241332879948,0.186046511627907,0.345794392523364,0.498314843428724,0.462151394422311,0.532019704433498,0.588350358185392,0.566037735849057,0.640804597701149,0.172871394037907
3,6,0.05,2,1,0.1,0.514634166131182,0.0276252462589764,0.468371467025572,0.543010752688172,0.261347049241757,0.223880597014925,0.30718954248366,0.500763262745918,0.432515337423313,0.531818181818182,0.607852685229865,0.572254335260116,0.634328358208955,0.177414027756234
3,6,0.05,5000,0,0.1,0.509003218070493,0.0206342338144768,0.48252688172043,0.541666666666667,0.257033915118285,0.214953271028037,0.311320754716981,0.480586240473414,0.454545454545455,0.5,0.601662571406485,0.585365853658537,0.645714285714286,0.174835175150249
3,6,0.05,5000,0.25,0.1,0.506640848096922,0.0178061463609519,0.487870619946092,0.531628532974428,0.244312827036554,0.134328358208955,0.286363636363636,0.508502061695926,0.46046511627907,0.559471365638767,0.600333236573174,0.544444444444444,0.688172043010753,0.184833009495898
3,6,0.05,5000,0.5,0.1,0.524977767601226,0.020577105321793,0.483176312247645,0.545087483176312,0.235534898188839,0.103448275862069,0.318181818181818,0.508186239813754,0.467032967032967,0.529680365296804,0.600223273396986,0.575057736720554,0.625730994152047,0.189651953436035
3,6,0.05,5000,0.75,0.1,0.523461631571275,0.0213211372583335,0.496644295302013,0.554362416107383,0.275170836285613,0.210084033613445,0.352941176470588,0.514603644485245,0.473029045643154,0.552884615384615,0.599857474418324,0.563981042654028,0.650943396226415,0.168333843964181
3,6,0.05,5000,1,0.1,0.522224726377003,0.0236768432823587,0.483827493261456,0.545822102425876,0.26295626638466,0.172727272727273,0.311688311688312,0.50214938668831,0.468879668049793,0.544715447154472,0.604602659361151,0.527450980392157,0.639880952380952,0.175324594070455
3,6,0.1,0.5,0,0.1,0.515223208498226,0.00955328099003995,0.500671140939597,0.528225806451613,0.241923859032088,0.152542372881356,0.324675324675325,0.492214773988517,0.462540716612378,0.54,0.597415750313915,0.579207920792079,0.616901408450704,0.182614015661757
3,6,0.1,0.5,0.25,0.1,0.524566292924487,0.015246606085897,0.5,0.546433378196501,0.285775119737684,0.235294117647059,0.320754716981132,0.503113820485926,0.446808510638298,0.542735042735043,0.589778558130391,0.551876379690949,0.626740947075209,0.156612567688818
3,6,0.1,0.5,0.5,0.1,0.535577026056673,0.0168044866555794,0.513440860215054,0.564516129032258,0.286360939790475,0.209302325581395,0.347826086956522,0.496726932255137,0.456834532374101,0.55793991416309,0.600616738988169,0.566125290023202,0.626168224299065,0.160106032604464
3,6,0.1,0.5,0.75,0.1,0.532582632302607,0.0311486622422032,0.477852348993289,0.567385444743935,0.302884306417727,0.267605633802817,0.352941176470588,0.489305214726857,0.43579766536965,0.53781512605042,0.626570789596386,0.595375722543353,0.652054794520548,0.16246411526428
3,6,0.1,0.5,1,0.1,0.518424205432192,0.0150807995200596,0.499327052489906,0.543741588156124,0.239967036173543,0.202898550724638,0.305084745762712,0.491547655905316,0.453237410071942,0.516908212560386,0.602743214507709,0.586294416243655,0.627450980392157,0.185860080008351
3,6,0.1,1,0,0.1,0.512907621170308,0.0205710047927167,0.496626180836707,0.548648648648649,0.26021852341775,0.230769230769231,0.297297297297297,0.486117507955787,0.446640316205534,0.519230769230769,0.585033600840138,0.57283950617284,0.614814814814815,0.166493032470698
3,6,0.1,1,0.25,0.1,0.506985691884295,0.0275743196993025,0.468371467025572,0.551212938005391,0.241469067132392,0.171641791044776,0.327272727272727,0.477541414806948,0.432835820895522,0.514423076923077,0.600073637130973,0.5425,0.660714285714286,0.182273391945592
3,6,0.1,1,0.5,0.1,0.527407187515132,0.00652451021395452,0.516823687752355,0.537012113055182,0.283320103653975,0.202380952380952,0.355263157894737,0.498005025879733,0.491071428571429,0.515021459227468,0.601583447450272,0.57957244655582,0.628205128205128,0.162331790504573
3,6,0.1,1,0.75,0.1,0.523228773991347,0.0168513309457226,0.502013422818792,0.550471063257066,0.281509466319371,0.2,0.325925925925926,0.489695771157583,0.440860215053763,0.538152610441767,0.609163889987928,0.58421052631579,0.647398843930636,0.165816962486062
3,6,0.1,1,1,0.1,0.512408731384233,0.0224192390785471,0.481830417227456,0.551212938005391,0.270334358938,0.220338983050847,0.3125,0.491701532344579,0.477551020408163,0.50462962962963,0.61713370978622,0.583535108958838,0.653429602888087,0.175597288489182
3,6,0.1,1.5,0,0.1,0.513960271696042,0.0158171015382267,0.490566037735849,0.53028263795424,0.282642269254229,0.215384615384615,0.329545454545455,0.482247635188786,0.444444444444444,0.534351145038168,0.600314451841525,0.577625570776256,0.644699140401146,0.160570696213099
3,6,0.1,1.5,0.25,0.1,0.508810960829199,0.0175461638503412,0.48921832884097,0.543624161073825,0.261716136701039,0.213333333333333,0.313953488372093,0.491724153875814,0.441860465116279,0.544943820224719,0.602663411867832,0.566125290023202,0.626582278481013,0.173904308635598
3,6,0.1,1.5,0.5,0.1,0.518502675917255,0.0180579350137002,0.492577597840756,0.544474393530997,0.262603977912286,0.205882352941176,0.373134328358209,0.513621872464903,0.471698113207547,0.572164948453608,0.594646914110715,0.557172557172557,0.645892351274788,0.173122091907517
3,6,0.1,1.5,0.75,0.1,0.519515722513514,0.0152463054677941,0.491913746630728,0.536290322580645,0.269662481955256,0.2,0.36046511627907,0.485353854962494,0.45364238410596,0.54585152838428,0.588932862155292,0.553530751708428,0.605080831408776,0.162882859131887
3,6,0.1,1.5,1,0.1,0.518698115518386,0.0139292941482763,0.49261744966443,0.543126684636119,0.26887086902513,0.184615384615385,0.39344262295082,0.490120440298793,0.461240310077519,0.51931330472103,0.597556580814727,0.547252747252747,0.630727762803235,0.167594845889511
3,6,0.1,2,0,0.1,0.524978019058597,0.0158398607959141,0.501347708894879,0.553763440860215,0.288070011148026,0.210526315789474,0.333333333333333,0.4962479114946,0.471518987341772,0.558823529411765,0.608322917534213,0.57752808988764,0.636363636363636,0.162511932495375
3,6,0.1,2,0.25,0.1,0.502589791451151,0.0113568022971259,0.491891891891892,0.523489932885906,0.255898846735609,0.205479452054795,0.327868852459016,0.473905917222921,0.418666666666667,0.529411764705882,0.617832118348136,0.580722891566265,0.656462585034014,0.182225833904409
3,6,0.1,2,0.5,0.1,0.511964561020563,0.014012899965649,0.49528936742934,0.537112010796221,0.262746862123253,0.224137931034483,0.305263157894737,0.49418805632189,0.468085106382979,0.598802395209581,0.587376584099635,0.546332046332046,0.6171875,0.167149426398426
3,6,0.1,2,0.75,0.1,0.527080289729619,0.0191346480698266,0.505390835579515,0.557951482479784,0.310585520984321,0.247524752475248,0.402777777777778,0.480909860251054,0.459731543624161,0.494163424124514,0.613823336279799,0.583333333333333,0.640625,0.152003040146059
3,6,0.1,2,1,0.1,0.52198488724828,0.0148189805978694,0.504697986577181,0.543126684636119,0.280167511825282,0.220588235294118,0.318681318681319,0.492630393044887,0.447653429602888,0.543010752688172,0.599374599938351,0.571428571428571,0.643097643097643,0.162495111056238
3,6,0.1,5000,0,0.1,0.524834571073189,0.0253882055739864,0.490591397849462,0.565452091767881,0.253053081957702,0.164179104477612,0.333333333333333,0.506972812430231,0.456928838951311,0.560747663551402,0.596196306719606,0.565853658536585,0.641943734015345,0.178037137584853
3,6,0.1,5000,0.25,0.1,0.524093720462288,0.016684996821908,0.498655913978495,0.55195681511471,0.258793005582652,0.185185185185185,0.365853658536585,0.50639106035382,0.479820627802691,0.544776119402985,0.585802720311776,0.561097256857855,0.608108108108108,0.170561016448155
3,6,0.1,5000,0.5,0.1,0.528441628566082,0.0130621125716667,0.50471063257066,0.541049798115747,0.272644814682798,0.222222222222222,0.341269841269841,0.499769249406685,0.467432950191571,0.519685039370079,0.61402192711071,0.587529976019185,0.642857142857143,0.173770689943579
3,6,0.1,5000,0.75,0.1,0.512959070251532,0.0262941213214744,0.475100942126514,0.551075268817204,0.2709544325491,0.196428571428571,0.326530612244898,0.49908309474624,0.456747404844291,0.523255813953488,0.590898057699796,0.5720823798627,0.603658536585366,0.164740501604083
3,6,0.1,5000,1,0.1,0.528207388030314,0.0250894878759235,0.49527665317139,0.570080862533693,0.280948698236257,0.210526315789474,0.380434782608696,0.512934353585026,0.460176991150442,0.574561403508772,0.593302667868909,0.577464788732394,0.609004739336493,0.162194026078699
3,6,0.15,0.5,0,0.1,0.524910019219314,0.0227906084912055,0.500672947510094,0.558704453441296,0.265504774745846,0.185714285714286,0.304761904761905,0.496746513483465,0.457013574660633,0.56734693877551,0.60506967407483,0.580121703853955,0.63265306122449,0.173450746952943
3,6,0.15,0.5,0.25,0.1,0.53506568713879,0.0157733740739409,0.516823687752355,0.560483870967742,0.255302519481333,0.181818181818182,0.306930693069307,0.505909373486755,0.472413793103448,0.539130434782609,0.605981245658127,0.575471698113208,0.628498727735369,0.180644099390375
3,6,0.15,0.5,0.5,0.1,0.519949054312615,0.016522663358971,0.49528936742934,0.536290322580645,0.238225081935874,0.18,0.310606060606061,0.495192662190073,0.425531914893617,0.556701030927835,0.604633473440527,0.565874730021598,0.663230240549828,0.188088958489453
3,6,0.15,0.5,0.75,0.1,0.529602994662508,0.0166883946646023,0.510121457489879,0.554508748317631,0.295512024849051,0.227722772277228,0.361702127659574,0.494349088293077,0.470394736842105,0.55,0.602716621315463,0.563714902807775,0.619791666666667,0.155806698669908
3,6,0.15,0.5,1,0.1,0.517769016249527,0.0102808584245865,0.499327052489906,0.532974427994616,0.259123466820382,0.19047619047619,0.365591397849462,0.490932999889565,0.437710437710438,0.532110091743119,0.599565122251517,0.579207920792079,0.619318181818182,0.173895140042932
3,6,0.15,1,0,0.1,0.510941966849275,0.0176212218578904,0.487903225806452,0.543741588156124,0.25930577811148,0.230769230769231,0.294117647058824,0.49446269433536,0.469387755102041,0.521472392638037,0.597099647769293,0.526923076923077,0.638522427440633,0.173175160765299
3,6,0.15,1,0.25,0.1,0.519504928915479,0.016567264511436,0.485868102288022,0.539083557951482,0.279065509594685,0.24390243902439,0.338983050847458,0.502693486599448,0.474178403755869,0.542986425339366,0.592258567036738,0.571428571428571,0.606217616580311,0.161307814939266
3,6,0.15,1,0.5,0.1,0.525407177444613,0.0152071164223205,0.501347708894879,0.546433378196501,0.280188897157611,0.205128205128205,0.36,0.499409520654833,0.470817120622568,0.519607843137255,0.59449649517765,0.569264069264069,0.627848101265823,0.161187510198289
3,6,0.15,1,0.75,0.1,0.521290845198069,0.0102873565142035,0.506040268456376,0.535762483130904,0.274804107142305,0.226415094339623,0.382352941176471,0.490102780861739,0.451048951048951,0.523148148148148,0.606185893382609,0.576112412177986,0.645892351274788,0.168148097506184
3,6,0.15,1,1,0.1,0.512019768107907,0.0211531011407135,0.476446837146703,0.537012113055182,0.255802292664231,0.160714285714286,0.289473684210526,0.478140551288977,0.432432432432432,0.528384279475983,0.62113402417771,0.587431693989071,0.667741935483871,0.184096310205511
3,6,0.15,1.5,0,0.1,0.524427388906112,0.0112156086428274,0.506040268456376,0.537735849056604,0.300782063434017,0.256880733944954,0.377358490566038,0.503092701189387,0.459363957597173,0.560509554140127,0.594924745027547,0.545643153526971,0.640750670241287,0.150489554210866
3,6,0.15,1.5,0.25,0.1,0.521531261687582,0.0211316483207744,0.477732793522267,0.550607287449393,0.24651213668555,0.172413793103448,0.321917808219178,0.499971982396661,0.472340425531915,0.553097345132743,0.593775771435999,0.57488986784141,0.613989637305699,0.179644591831636
3,6,0.15,1.5,0.5,0.1,0.526905530210948,0.0108757350896286,0.514093959731544,0.550335570469799,0.287963625169223,0.235849056603774,0.34,0.505818194912202,0.472222222222222,0.544247787610619,0.586477335596503,0.545454545454545,0.610837438423645,0.154422011517622
3,6,0.15,1.5,0.75,0.1,0.515567134593676,0.0190397815818047,0.484522207267833,0.541049798115747,0.254154092396633,0.216494845360825,0.294117647058824,0.477756470506669,0.429090909090909,0.528138528138528,0.611882125075058,0.593582887700535,0.631578947368421,0.18071942345057
3,6,0.15,1.5,1,0.1,0.50815633804972,0.018670573123283,0.479138627187079,0.528301886792453,0.25668592355823,0.211920529801325,0.313725490196078,0.487379395089985,0.448051948051948,0.535714285714286,0.608705912408729,0.553699284009546,0.647590361445783,0.178819123773332
3,6,0.15,2,0,0.1,0.523812603558687,0.0159243465451863,0.49528936742934,0.547169811320755,0.269246879908231,0.1875,0.380952380952381,0.490627560145447,0.462809917355372,0.525641025641026,0.60208318676299,0.582959641255605,0.634920634920635,0.169416532766491
3,6,0.15,2,0.25,0.1,0.512010715099678,0.0165705956764407,0.497975708502024,0.541049798115747,0.268128523915374,0.248554913294798,0.297297297297297,0.500144872097057,0.461847389558233,0.550561797752809,0.594117269462925,0.581730769230769,0.613636363636364,0.167795043388215
3,6,0.15,2,0.5,0.1,0.51372627364137,0.0194653725678956,0.495956873315364,0.555256064690027,0.263567330842516,0.227848101265823,0.30379746835443,0.498181029160739,0.47887323943662,0.530864197530864,0.606556700107578,0.565656565656566,0.643229166666667,0.175323786616162
3,6,0.15,2,0.75,0.1,0.523985331907277,0.0114419250309281,0.50471063257066,0.54177897574124,0.283287678092895,0.254901960784314,0.351648351648352,0.490234361011329,0.466135458167331,0.514184397163121,0.610226280268749,0.572748267898383,0.64850136239782,0.165385327770595
3,6,0.15,2,1,0.1,0.525920534809876,0.0181586037290752,0.499327052489906,0.556603773584906,0.261781636473144,0.2,0.392857142857143,0.487766164636499,0.456,0.508474576271186,0.589146066817986,0.552208835341365,0.604712041884817,0.167587967841044
3,6,0.15,5000,0,0.1,0.513210240932345,0.0224445652874764,0.477732793522267,0.54177897574124,0.248971910723831,0.206521739130435,0.28735632183908,0.493533703168881,0.462962962962963,0.543478260869565,0.589357089392391,0.567873303167421,0.619302949061662,0.175525241075893
3,6,0.15,5000,0.25,0.1,0.518590265898537,0.00658084145112186,0.507402422611036,0.526881720430108,0.243049896156383,0.149425287356322,0.2890625,0.497120052428647,0.45643153526971,0.544303797468354,0.600423941404647,0.576388888888889,0.621700879765396,0.183911004747263
3,6,0.15,5000,0.5,0.1,0.530284543900958,0.0151436290221644,0.513440860215054,0.558704453441296,0.281280085560866,0.188118811881188,0.375,0.514044164450062,0.487455197132616,0.547945205479452,0.594506561586807,0.577272727272727,0.627840909090909,0.162667420963631
3,6,0.15,5000,0.75,0.1,0.526852652497942,0.0185968572402781,0.491251682368775,0.548387096774194,0.272214347106976,0.206896551724138,0.328125,0.498727562834966,0.440414507772021,0.528225806451613,0.607383431906648,0.554794520547945,0.655290102389078,0.171003240801944
3,6,0.15,5000,1,0.1,0.512405426550618,0.030323162532634,0.474393530997305,0.55510752688172,0.257237380278193,0.176470588235294,0.3125,0.505707591225326,0.474576271186441,0.568421052631579,0.60551440380893,0.559113300492611,0.641975308641975,0.179348696996308
3,6,0.2,0.5,0,0.1,0.517125347554709,0.00828573534970262,0.506040268456376,0.528301886792453,0.257368321497265,0.222222222222222,0.311475409836066,0.487331288570582,0.4375,0.520661157024793,0.592240164901603,0.552521008403361,0.615979381443299,0.171283386070775
3,6,0.2,0.5,0.25,0.1,0.531719064929635,0.0123246702689784,0.516172506738544,0.549731182795699,0.265306669409408,0.211764705882353,0.307692307692308,0.504125994521663,0.469750889679715,0.543103448275862,0.602206815388854,0.575829383886256,0.63905325443787,0.173280228642329
3,6,0.2,0.5,0.5,0.1,0.520456462549302,0.0168250062192679,0.495967741935484,0.540431266846361,0.285536264213294,0.203703703703704,0.326923076923077,0.491084403763739,0.464285714285714,0.5125,0.599768649090692,0.565022421524664,0.63953488372093,0.159585031963462
3,6,0.2,0.5,0.75,0.1,0.508259266917858,0.0177930865255011,0.470430107526882,0.521563342318059,0.250493155774988,0.217391304347826,0.301587301587302,0.477752596154779,0.458149779735683,0.517094017094017,0.601418971670681,0.561702127659575,0.635135135135135,0.177993049460288
3,6,0.2,0.5,1,0.1,0.513552828578622,0.0213379986038842,0.489905787348587,0.551212938005391,0.266825120155658,0.19047619047619,0.316455696202532,0.502898123251377,0.458333333333333,0.559808612440191,0.592609178114033,0.55045871559633,0.64,0.168282395878192
3,6,0.2,1,0,0.1,0.517926317888336,0.0124736684462942,0.5,0.540431266846361,0.246821220471684,0.20952380952381,0.29126213592233,0.491743850149252,0.438818565400844,0.555555555555556,0.589663815030357,0.560919540229885,0.620779220779221,0.17659579963588
3,6,0.2,1,0.25,0.1,0.519034331504502,0.00977065706258588,0.509433962264151,0.53494623655914,0.248428831546485,0.15,0.319148936170213,0.503532050973559,0.47148288973384,0.529411764705882,0.586650405678813,0.572062084257206,0.603674540682415,0.176248000773302
3,6,0.2,1,0.5,0.1,0.532606635522913,0.0218424819649646,0.495967741935484,0.56140350877193,0.296742404504624,0.244047619047619,0.330357142857143,0.500314029836312,0.47244094488189,0.535269709543568,0.623856452467421,0.596205962059621,0.653295128939828,0.165180576543952
3,6,0.2,1,0.75,0.1,0.52508664947977,0.025947601256882,0.476446837146703,0.549865229110512,0.276555466507644,0.2,0.382352941176471,0.490532529423388,0.453703703703704,0.502487562189055,0.608661281622705,0.577006507592191,0.642045454545455,0.168342338694823
3,6,0.2,1,1,0.1,0.521129146673574,0.0190338743026195,0.477150537634409,0.539083557951482,0.262154760458834,0.206521739130435,0.301587301587302,0.507975062814234,0.453296703296703,0.566666666666667,0.61875866195144,0.586698337292161,0.667857142857143,0.18251345587273
3,6,0.2,1.5,0,0.1,0.520294109813173,0.0189542381147806,0.492597577388964,0.547908232118758,0.280975500464973,0.237410071942446,0.355932203389831,0.493646865690027,0.448669201520913,0.529411764705882,0.587309780256825,0.559090909090909,0.611675126903553,0.156972684527929
3,6,0.2,1.5,0.25,0.1,0.526279013183586,0.016077539699789,0.509408602150538,0.553306342780027,0.284198091665511,0.246987951807229,0.324324324324324,0.508437254567126,0.453125,0.557522123893805,0.601612034949307,0.575117370892019,0.621359223300971,0.163154504110395
3,6,0.2,1.5,0.5,0.1,0.531052657981145,0.0117058496063085,0.51278600269179,0.550471063257066,0.311465275490473,0.189873417721519,0.435483870967742,0.490623745880342,0.462732919254658,0.517699115044248,0.600720252543831,0.576555023923445,0.628032345013477,0.145995114097516
3,6,0.2,1.5,0.75,0.1,0.518512398367224,0.0219154333308667,0.492577597840756,0.551212938005391,0.271004928148336,0.186813186813187,0.384615384615385,0.492514155779643,0.468503937007874,0.514925373134328,0.608348949142907,0.572815533980582,0.672316384180791,0.171408394281082
3,6,0.2,1.5,1,0.1,0.510771241379561,0.0126361925745271,0.497311827956989,0.53835800807537,0.238782334494962,0.122448979591837,0.322784810126582,0.480839734706713,0.425474254742547,0.513274336283186,0.598018632005069,0.551282051282051,0.651595744680851,0.183199980175627
3,6,0.2,2,0,0.1,0.52051272463512,0.0209751778229424,0.490566037735849,0.556451612903226,0.273724907426605,0.216867469879518,0.343511450381679,0.507807280120055,0.482352941176471,0.553488372093023,0.595238890032816,0.572602739726027,0.637075718015666,0.166237823929573
3,6,0.2,2,0.25,0.1,0.516409245467085,0.0158173720635394,0.489878542510121,0.534412955465587,0.266013744152083,0.206896551724138,0.327433628318584,0.51124944781077,0.471311475409836,0.554285714285714,0.594442150632325,0.565410199556541,0.639393939393939,0.170746788322591
3,6,0.2,2,0.5,0.1,0.521699506597436,0.0168044377583923,0.500672947510094,0.54496644295302,0.268987987962991,0.232876712328767,0.310344827586207,0.48969669305905,0.451127819548872,0.529880478087649,0.602637551828535,0.586294416243655,0.628640776699029,0.169700717712308
3,6,0.2,2,0.75,0.1,0.521790784008521,0.0147129081133205,0.502695417789757,0.549125168236878,0.285538143806348,0.23728813559322,0.356164383561644,0.504715026254796,0.457142857142857,0.548543689320388,0.59222077040648,0.573059360730594,0.620947630922693,0.157982063600965
3,6,0.2,2,1,0.1,0.518254876378354,0.0154447967813729,0.495302013422819,0.536388140161725,0.280854252855262,0.208333333333333,0.323232323232323,0.489822117773908,0.449856733524355,0.516778523489933,0.602488952269959,0.573232323232323,0.63758389261745,0.163202463232841
3,6,0.2,5000,0,0.1,0.518258724720376,0.00836156209323651,0.50471063257066,0.53028263795424,0.263659843042571,0.216867469879518,0.318840579710145,0.503776141420183,0.441791044776119,0.562189054726368,0.609662426217145,0.576837416481069,0.686868686868687,0.177287680347577
3,6,0.2,5000,0.25,0.1,0.527787944481648,0.0169064616104808,0.502018842530283,0.553908355795148,0.271672875738907,0.15,0.347222222222222,0.502879591744316,0.476190476190476,0.537549407114625,0.601716999165579,0.562363238512035,0.628571428571429,0.169388361485396
3,6,0.2,5000,0.5,0.1,0.514300640678147,0.030875109893459,0.448924731182796,0.555704697986577,0.269992620042889,0.157894736842105,0.330985915492958,0.512870766082769,0.455696202531646,0.577540106951872,0.585947666735372,0.53083109919571,0.617414248021108,0.165407385346608
3,6,0.2,5000,0.75,0.1,0.511610375751385,0.0336804479897758,0.475741239892183,0.561827956989247,0.265552616347354,0.204545454545455,0.333333333333333,0.499029735761399,0.469483568075117,0.539877300613497,0.60190889484466,0.569269521410579,0.630252100840336,0.172351981299953
3,6,0.2,5000,1,0.1,0.514480394193147,0.0119482175215608,0.495967741935484,0.535040431266846,0.267589230874926,0.22093023255814,0.390243902439024,0.496966201356435,0.466898954703833,0.526785714285714,0.600253093025161,0.57311320754717,0.649390243902439,0.170268034658385
3,8,0.05,0.5,0,0.1,0.518857774936638,0.0227020401756139,0.48252688172043,0.556451612903226,0.26745408914936,0.242990654205607,0.317460317460317,0.492742813223233,0.442922374429224,0.537117903930131,0.602073139393381,0.581775700934579,0.630662020905923,0.170625339170122
3,8,0.05,0.5,0.25,0.1,0.520773461704469,0.0179549939268699,0.480484522207268,0.538978494623656,0.268275727478009,0.188679245283019,0.311827956989247,0.503291450797765,0.466666666666667,0.526086956521739,0.60531858416792,0.570405727923628,0.638121546961326,0.172838948830473
3,8,0.05,0.5,0.5,0.1,0.542646983654141,0.0168478779121569,0.530913978494624,0.583333333333333,0.302403015737004,0.242857142857143,0.416666666666667,0.513395404175671,0.478764478764479,0.530516431924883,0.614027203013239,0.572916666666667,0.644607843137255,0.159035730268343
3,8,0.05,0.5,0.75,0.1,0.52432485924297,0.0149394625318035,0.502688172043011,0.542395693135935,0.264234715393412,0.228571428571429,0.292452830188679,0.512699241095418,0.476987447698745,0.576687116564417,0.603197163779465,0.560606060606061,0.651090342679128,0.175508801278985
3,8,0.05,0.5,1,0.1,0.506064938434366,0.0155509079681852,0.485906040268456,0.534412955465587,0.229145641122851,0.203125,0.292857142857143,0.480303212226084,0.428571428571429,0.51792828685259,0.602061749889711,0.578817733990148,0.632218844984802,0.190162952575888
3,8,0.05,1,0,0.1,0.518427606447236,0.0185844549897944,0.496635262449529,0.539703903095559,0.254690621995175,0.181818181818182,0.330097087378641,0.502813339890356,0.465217391304348,0.559241706161137,0.603181617581178,0.564476885644769,0.62534435261708,0.179390007296411
3,8,0.05,1,0.25,0.1,0.514725042659212,0.0105589576567909,0.504043126684636,0.534320323014805,0.264877676239289,0.169491525423729,0.343283582089552,0.491739573265028,0.456928838951311,0.536170212765957,0.586169212984951,0.525714285714286,0.621621621621622,0.165132032408484
3,8,0.05,1,0.5,0.1,0.509505604513054,0.0226057887240375,0.490566037735849,0.545087483176312,0.26719125408024,0.21505376344086,0.320987654320988,0.495399705059698,0.461538461538462,0.521739130434783,0.587966970880046,0.550228310502283,0.61878453038674,0.165098382935917
3,8,0.05,1,0.75,0.1,0.524154973504248,0.0152935418144685,0.507422402159244,0.551816958277254,0.260451145693821,0.216494845360825,0.3125,0.48690016499782,0.427272727272727,0.52755905511811,0.618273539167862,0.591836734693878,0.647382920110193,0.181004137639657
3,8,0.05,1,1,0.1,0.520604801256108,0.0161662760510383,0.494609164420485,0.548993288590604,0.295450617398962,0.257142857142857,0.366666666666667,0.488781582058275,0.423076923076923,0.536312849162011,0.628326402623167,0.574235807860262,0.705035971223022,0.167160555171378
3,8,0.05,1.5,0,0.1,0.522112556249206,0.0233836960969944,0.482479784366577,0.562584118438762,0.280811863808181,0.192982456140351,0.35,0.496228988886879,0.459363957597173,0.52803738317757,0.602838588303074,0.548888888888889,0.635235732009926,0.164048445971387
3,8,0.05,1.5,0.25,0.1,0.521374078619429,0.0108673922595195,0.506056527590848,0.534412955465587,0.269699414917972,0.177083333333333,0.333333333333333,0.491677733322824,0.434944237918216,0.530927835051546,0.600678859062974,0.558386411889597,0.629333333333333,0.168672765881653
3,8,0.05,1.5,0.5,0.1,0.523981282018388,0.0128573891748419,0.505390835579515,0.545822102425876,0.27920441411902,0.226277372262774,0.3671875,0.497054734136564,0.474903474903475,0.521235521235521,0.603137078485684,0.576470588235294,0.628169014084507,0.16514871921899
3,8,0.05,1.5,0.75,0.1,0.519106693790597,0.0063933450058592,0.510752688172043,0.526954177897574,0.26572233851394,0.237113402061856,0.315789473684211,0.484987833497939,0.444444444444444,0.517073170731707,0.597341592244322,0.552147239263804,0.619834710743802,0.168657470355211
3,8,0.05,1.5,1,0.1,0.522616637884446,0.0284824969571049,0.483827493261456,0.55241935483871,0.268798405842898,0.22,0.325581395348837,0.506750217952059,0.457692307692308,0.553113553113553,0.603599627305322,0.573529411764706,0.623493975903614,0.172285001703011
3,8,0.05,2,0,0.1,0.517139716357616,0.0129255737865049,0.489878542510121,0.528150134048257,0.256255663310052,0.176470588235294,0.310810810810811,0.496691561736624,0.440633245382586,0.552631578947368,0.597969538238087,0.555299539170507,0.671232876712329,0.17551591670214
3,8,0.05,2,0.25,0.1,0.509954128576309,0.0165015773476383,0.487248322147651,0.535762483130904,0.25382570660452,0.208955223880597,0.28099173553719,0.493741230345338,0.444015444015444,0.535885167464115,0.587300861052516,0.553488372093023,0.618384401114206,0.172007045235561
