day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,6,0.1,0.5,0.75,shotrate.h,0.50899618594733,0.119514658683319,0.494758646003552,0.121425561116544,0.502918020360869,0.120599036631526
3,6,0.1,0.5,0.75,xg.a,0.282490125880718,0.148297674998785,0.351957085278719,0.179752441932866,0.326258520018026,0.165575028745449
3,6,0.1,0.5,0.75,form.a,0.423464056273214,0.220008521029692,0.532395666272328,0.232554594649207,0.483558261867479,0.230655600906503
3,6,0.1,0.5,0.75,clinical.a,0.367503529819721,0.183056871451087,0.39680329542997,0.168587530743161,0.377451213606319,0.164673937355322
3,6,0.1,0.5,0.75,defensive.a,0.417247789742745,0.174673697176276,0.392137157740116,0.180240110972062,0.40139379615635,0.184348135191479
3,6,0.1,0.5,0.75,shotacc.a,0.459663794164508,0.13380250220714,0.474536741284929,0.118857083870133,0.473562837227674,0.124956854536225
3,6,0.1,0.5,0.75,shotrate.a,0.505334313924092,0.126525336454862,0.532664275834525,0.113456365824149,0.535594618512488,0.13199932172581
3,6,0.1,0.5,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,0.5,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,0.5,1,xg.h,0.282150587371867,0.152599766687369,0.226403707211519,0.125181435074027,0.246412990550385,0.127872359405362
3,6,0.1,0.5,1,form.h,0.486062801299654,0.24190523098182,0.403485721476828,0.217593138952373,0.449896904891643,0.228167516465967
3,6,0.1,0.5,1,clinical.h,0.361816308821441,0.167037470874669,0.336603323262222,0.174811381842601,0.351369739998443,0.17397101647833
3,6,0.1,0.5,1,defensive.h,0.380406966462594,0.176172307428307,0.393843817337774,0.168312332542694,0.388749942772993,0.177331639382543
3,6,0.1,0.5,1,shotacc.h,0.443877276464052,0.122020249813012,0.419565697801539,0.124421249947543,0.441189838623327,0.126195197278176
3,6,0.1,0.5,1,shotrate.h,0.492312776457053,0.121748167130373,0.477590769160198,0.121815652496548,0.485751907040022,0.121348897152946
3,6,0.1,0.5,1,xg.a,0.275332365376911,0.148246593451561,0.339885289073298,0.180837109830512,0.316203278883244,0.165449610117411
3,6,0.1,0.5,1,form.a,0.447956111628547,0.230941677332182,0.551045680501564,0.237656992776729,0.502145118660581,0.23780078559315
3,6,0.1,0.5,1,clinical.a,0.358451325429141,0.183011286259226,0.381274543714205,0.167925556960955,0.365580409783418,0.160390137552939
3,6,0.1,0.5,1,defensive.a,0.369148713755147,0.170424412665954,0.349657979195701,0.179639115530238,0.359951629704572,0.1810389279121
3,6,0.1,0.5,1,shotacc.a,0.458730819462034,0.135367348670822,0.472473111735986,0.119354308609587,0.471959004180016,0.130212650737572
3,6,0.1,0.5,1,shotrate.a,0.493646607212923,0.126410694910634,0.518738746053707,0.113798281977524,0.522444089034686,0.132636268868516
3,6,0.1,0.5,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,0.5,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1,0,xg.h,0.245408281757689,0.159292538080506,0.198318977043563,0.128076364009553,0.210173726073819,0.134274707737818
3,6,0.1,1,0,form.h,0.556677410560675,0.285582074018988,0.488247819806078,0.279964074336848,0.515016365981203,0.291982639740324
3,6,0.1,1,0,clinical.h,0.297752242480166,0.166689628793245,0.282193822842849,0.176689803224915,0.286318974715314,0.175759777019282
3,6,0.1,1,0,defensive.h,0.285256129013062,0.204890538380567,0.293886147207404,0.197664610901897,0.29897356092901,0.205425455112107
3,6,0.1,1,0,shotacc.h,0.427784162371413,0.137875209488416,0.406710338888729,0.146015248195801,0.412782499586299,0.141296665900874
3,6,0.1,1,0,shotrate.h,0.438383219773055,0.122111627286508,0.431639928788424,0.129673651482764,0.434108151276219,0.124852409005117
3,6,0.1,1,0,xg.a,0.178486066773619,0.139783823441836,0.231995089714094,0.161410459444748,0.216118132798202,0.152947089769269
3,6,0.1,1,0,form.a,0.330768531833787,0.286100484530922,0.455788971325098,0.303940078501392,0.413290610259014,0.299182008370092
3,6,0.1,1,0,clinical.a,0.277629496455247,0.210234084431249,0.31365823946865,0.196487502149362,0.294497957240131,0.19906726353191
3,6,0.1,1,0,defensive.a,0.358559103360406,0.196110169346539,0.328404410422701,0.198901151288567,0.330296604657576,0.202174749905553
3,6,0.1,1,0,shotacc.a,0.396474798693871,0.166098951685368,0.414945112402371,0.151018418202323,0.414777852327544,0.146045026643805
3,6,0.1,1,0,shotrate.a,0.411535266183155,0.137864730972693,0.437163704776199,0.127564808875823,0.43884534485694,0.136239591846788
3,6,0.1,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1,0.25,xg.h,0.245802414812256,0.146648392894402,0.198343839641434,0.118675364660342,0.211405964692653,0.122799256807042
3,6,0.1,1,0.25,form.h,0.542195783295768,0.261783130329009,0.469661781344523,0.25319636472478,0.502255068442869,0.263833273940057
3,6,0.1,1,0.25,clinical.h,0.325148097170776,0.16109761243571,0.306103110824239,0.17334778941464,0.314213685667672,0.169753167123586
3,6,0.1,1,0.25,defensive.h,0.328173215243094,0.20150182140233,0.337852841934815,0.192678891912846,0.341480479625562,0.202856406408923
3,6,0.1,1,0.25,shotacc.h,0.448913099729347,0.13256701417208,0.425653956558163,0.137223451671762,0.437342479493997,0.134786821985676
3,6,0.1,1,0.25,shotrate.h,0.475342989570655,0.123948173326517,0.464916828809446,0.13084500579508,0.469991759981178,0.126230596498241
3,6,0.1,1,0.25,xg.a,0.2069362103588,0.137665092872674,0.2647538491961,0.160752515742128,0.247541593128555,0.152937582819591
3,6,0.1,1,0.25,form.a,0.366449263133705,0.259535150016243,0.487579163325759,0.277261271600467,0.444062380056415,0.273294210611381
3,6,0.1,1,0.25,clinical.a,0.319184813861811,0.208671166156305,0.354503711256672,0.194370565541775,0.334549280388859,0.194872786637995
3,6,0.1,1,0.25,defensive.a,0.377750898850542,0.185341073274462,0.350134961913223,0.188596381241366,0.354334174086698,0.192825067246623
3,6,0.1,1,0.25,shotacc.a,0.422697779562781,0.155573139909785,0.442018888378391,0.14210809840333,0.442926547314432,0.140441969474085
3,6,0.1,1,0.25,shotrate.a,0.438616054845702,0.131084080000935,0.464675768602877,0.118785460473682,0.467835968876713,0.131934149073593
3,6,0.1,1,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1,0.5,xg.h,0.246230714004018,0.141551338487954,0.198370857498602,0.115650591689257,0.212745022146442,0.118085112092552
3,6,0.1,1,0.5,form.h,0.52010073453522,0.252508095394587,0.444334858581702,0.239896015612169,0.482456980301505,0.249914137768644
3,6,0.1,1,0.5,clinical.h,0.330477325432411,0.15853088695862,0.309891076848997,0.170914531832278,0.320970210355519,0.166117429613748
3,6,0.1,1,0.5,defensive.h,0.342388282545797,0.189529896271328,0.353516334090938,0.179235165851668,0.353745502831287,0.19135071509056
3,6,0.1,1,0.5,shotacc.h,0.437345120608097,0.126684117932901,0.414430264896906,0.128269725973349,0.430161467867461,0.128923257589993
3,6,0.1,1,0.5,shotrate.h,0.489242825745081,0.125484569187998,0.477264564161901,0.129368466364017,0.482960102503032,0.126645707092221
3,6,0.1,1,0.5,xg.a,0.241627474071624,0.147319503715181,0.30469891171196,0.174301429361791,0.285858431348574,0.165745688012233
3,6,0.1,1,0.5,form.a,0.399687257080995,0.24938453959434,0.515546479919823,0.263337935234332,0.471418880292177,0.261799708748236
3,6,0.1,1,0.5,clinical.a,0.325057148131515,0.19381396268452,0.35458253904196,0.180116348356565,0.336326728578709,0.17654493169414
3,6,0.1,1,0.5,defensive.a,0.389689907418952,0.187006510353469,0.36433320804945,0.192335821273857,0.37099977266531,0.196388659346519
3,6,0.1,1,0.5,shotacc.a,0.426955785919814,0.143453388351371,0.444803459814509,0.131242881541311,0.446817875715024,0.135070470523156
3,6,0.1,1,0.5,shotrate.a,0.443093136358713,0.124178981847469,0.467379252249218,0.111886778851465,0.471863701766287,0.128200157495125
3,6,0.1,1,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1,0.75,xg.h,0.246697823246144,0.147247689049056,0.198400323561177,0.121464471039924,0.214205417413199,0.123141245600185
3,6,0.1,1,0.75,form.h,0.491640252690969,0.260880674061501,0.413580228635362,0.244178830927349,0.456753046008416,0.254567488385913
3,6,0.1,1,0.75,clinical.h,0.324454835714385,0.168723359271176,0.303013626474776,0.179888537401105,0.316728800647357,0.175341745497441
3,6,0.1,1,0.75,defensive.h,0.333682330822077,0.182753976631505,0.345509382032226,0.172172606903433,0.342340159932141,0.184356355385178
3,6,0.1,1,0.75,shotacc.h,0.426294094090207,0.130853129423435,0.403708140239079,0.132692932328288,0.423301362997083,0.134553047944065
3,6,0.1,1,0.75,shotrate.h,0.479628557167464,0.128884773910583,0.466597613352725,0.129663878919117,0.472668900031727,0.128495014745144
3,6,0.1,1,0.75,xg.a,0.248631513534855,0.152346655529743,0.309395633534069,0.18186974790619,0.291180390960405,0.17201816327753
3,6,0.1,1,0.75,form.a,0.425234316965398,0.25728764077762,0.533498882767479,0.263857049999706,0.489628994492682,0.266126786350745
3,6,0.1,1,0.75,clinical.a,0.323639193797674,0.192292194030931,0.346839411845869,0.178480359167808,0.330649812592602,0.16995378451125
3,6,0.1,1,0.75,defensive.a,0.365841440582343,0.191316133282432,0.345064172796156,0.199674400486843,0.353579555988074,0.202113188786742
3,6,0.1,1,0.75,shotacc.a,0.427989023771489,0.141855797871651,0.444207527229212,0.128629893246592,0.44732725975425,0.139049927391062
3,6,0.1,1,0.75,shotrate.a,0.447382217044682,0.126178731510896,0.469969211681194,0.11442243822873,0.475722302797943,0.132363085040829
3,6,0.1,1,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1,1,xg.h,0.222492712203104,0.148894199705038,0.178592836308242,0.123527406579007,0.194227798758543,0.125488976152151
3,6,0.1,1,1,form.h,0.463573367942343,0.287580791296569,0.383250922936523,0.267427025748107,0.431404586859399,0.279171251597123
3,6,0.1,1,1,clinical.h,0.311474052085915,0.189384712858849,0.2896866334344,0.198799705387327,0.305630848493433,0.195570082573065
3,6,0.1,1,1,defensive.h,0.32262321819621,0.191875782775737,0.334988006088274,0.181777043267539,0.328711733338357,0.192762791646943
3,6,0.1,1,1,shotacc.h,0.401488860409682,0.13814775507385,0.379980155445806,0.142728823413,0.402469098912503,0.143987704685772
3,6,0.1,1,1,shotrate.h,0.451637641028203,0.134521030572746,0.438087663690888,0.133056260811123,0.444289066102872,0.13260919834038
3,6,0.1,1,1,xg.a,0.226131557636598,0.149118281545374,0.277975174005437,0.178440170239099,0.262377476106093,0.167603596925754
3,6,0.1,1,1,form.a,0.446923084831034,0.283471038671677,0.546907326268921,0.281289804391421,0.503632317821806,0.287755558937902
3,6,0.1,1,1,clinical.a,0.318949458086326,0.20500772386823,0.335911698375456,0.190343609458183,0.3218488277442,0.177411028937075
3,6,0.1,1,1,defensive.a,0.314662635127376,0.19273764170523,0.299474507037173,0.203340306877401,0.308798208762001,0.203814881192539
3,6,0.1,1,1,shotacc.a,0.401304831788318,0.142658211909312,0.414943807941605,0.127248607181239,0.418901024486193,0.142909748180742
3,6,0.1,1,1,shotrate.a,0.448143562584135,0.134687593333923,0.468945753811005,0.123858167914236,0.475863576204701,0.141810514426277
3,6,0.1,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1.5,0,xg.h,0.235808546086789,0.168015510053277,0.190665599941463,0.136845717177355,0.201085291500376,0.142154782664636
3,6,0.1,1.5,0,form.h,0.554952991512569,0.315176549339652,0.488449057538712,0.312372311188537,0.511125343490827,0.325365868844237
3,6,0.1,1.5,0,clinical.h,0.297170233952538,0.186445511915548,0.281277492356209,0.198128039117257,0.287417130714066,0.196347915639963
3,6,0.1,1.5,0,defensive.h,0.277651979809819,0.223761938344985,0.284978782133009,0.215015866533562,0.293180391849082,0.2252632443558
3,6,0.1,1.5,0,shotacc.h,0.391754280676139,0.138565316735111,0.373944089341163,0.14857991743326,0.377446833633815,0.142798015415818
3,6,0.1,1.5,0,shotrate.h,0.425784645908477,0.129650651557981,0.420353853985898,0.138811483027271,0.420950052651026,0.130755500972453
3,6,0.1,1.5,0,xg.a,0.166405991440193,0.145195486996194,0.217843696388029,0.167317827293227,0.205351486641443,0.159607931368956
3,6,0.1,1.5,0,form.a,0.327014841966882,0.313006169664815,0.453845824326992,0.332341188066913,0.414204577144578,0.327511488016276
3,6,0.1,1.5,0,clinical.a,0.268813002794767,0.229310758204196,0.303596737518012,0.213729033214796,0.287451745370982,0.215250944945069
3,6,0.1,1.5,0,defensive.a,0.335312112420396,0.206420136987668,0.307081477619393,0.211601555111235,0.309361508954474,0.213408816535087
3,6,0.1,1.5,0,shotacc.a,0.363219454299369,0.168773801226718,0.38268100299733,0.155660284877777,0.383993162970314,0.149715963699711
3,6,0.1,1.5,0,shotrate.a,0.386385917299375,0.142123040458079,0.410087479188635,0.13063365062733,0.412824441655997,0.139501056162531
3,6,0.1,1.5,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1.5,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1.5,0.25,xg.h,0.232547434464712,0.149908831877411,0.187716170148953,0.122674296116963,0.199215320372811,0.12616881250733
3,6,0.1,1.5,0.25,form.h,0.536106359501658,0.281920313950524,0.465185920365147,0.276015966611146,0.495195994106764,0.287994229729539
3,6,0.1,1.5,0.25,clinical.h,0.314042168091086,0.171597906970693,0.295301631503348,0.18536128185178,0.305092137506581,0.180869076795493
3,6,0.1,1.5,0.25,defensive.h,0.317899293123932,0.215024659757432,0.326607264371515,0.204088065382885,0.332243376674169,0.217321627330218
3,6,0.1,1.5,0.25,shotacc.h,0.425576910507726,0.136299835566856,0.404748040259703,0.141797860119893,0.414633608702219,0.138702770030759
3,6,0.1,1.5,0.25,shotrate.h,0.468940777558463,0.131662818126593,0.459413392533422,0.139338768354714,0.462863136186149,0.132731051282417
3,6,0.1,1.5,0.25,xg.a,0.197193300693699,0.14280849309075,0.253238173602859,0.166128629447192,0.239058367640516,0.159423209295305
3,6,0.1,1.5,0.25,form.a,0.362373660000785,0.277854447917717,0.483570695181022,0.295500406586921,0.443050001929378,0.291777791405038
3,6,0.1,1.5,0.25,clinical.a,0.307168873213699,0.221677143044952,0.340602143236642,0.206479621138008,0.322988915304008,0.205274045468177
3,6,0.1,1.5,0.25,defensive.a,0.35543866092081,0.193223033519156,0.329679703609926,0.199289584417474,0.333977140125126,0.201685021252544
3,6,0.1,1.5,0.25,shotacc.a,0.390537544595798,0.15596530912197,0.410609479028508,0.144880774382288,0.413208128357266,0.14292348222915
3,6,0.1,1.5,0.25,shotrate.a,0.393918936777675,0.126593920475786,0.416594773233025,0.114214364467421,0.420744558835772,0.126910215856514
3,6,0.1,1.5,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1.5,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1.5,0.5,xg.h,0.229093660549482,0.142240556186348,0.184592491826134,0.117199519383592,0.197234873748755,0.119195046638586
3,6,0.1,1.5,0.5,form.h,0.509773951743148,0.269676740455557,0.435320047580995,0.259539403272449,0.472375065250378,0.270966451718139
3,6,0.1,1.5,0.5,clinical.h,0.309563823558941,0.164723674282975,0.290012789001082,0.178332302045132,0.302106047233074,0.172429782354915
3,6,0.1,1.5,0.5,defensive.h,0.321349385906235,0.195365461527353,0.331768249822304,0.183054485476513,0.332454995690854,0.197429292597104
3,6,0.1,1.5,0.5,shotacc.h,0.418675656062558,0.13243642558221,0.397546189487699,0.134383438095754,0.4124628181014,0.134615884087188
3,6,0.1,1.5,0.5,shotrate.h,0.464254299511987,0.128182602895485,0.453260185962376,0.131846389483005,0.457449740922964,0.128492523169842
3,6,0.1,1.5,0.5,xg.a,0.23612033596912,0.15616613604249,0.297990446422539,0.183792446887644,0.281676867843678,0.176437375718804
3,6,0.1,1.5,0.5,form.a,0.396426237380911,0.267249520699003,0.511113198238939,0.278911350288436,0.469936467764796,0.278577264798289
3,6,0.1,1.5,0.5,clinical.a,0.306920654869453,0.2007031563437,0.33385384068792,0.187150774029918,0.317079041532113,0.181147252964617
3,6,0.1,1.5,0.5,defensive.a,0.350360788715693,0.187464838207891,0.328056778238171,0.194888829261688,0.334194984911202,0.196844708643502
3,6,0.1,1.5,0.5,shotacc.a,0.402560269460773,0.145484814406258,0.421147064628458,0.135119310152325,0.425044959818038,0.139858592322566
3,6,0.1,1.5,0.5,shotrate.a,0.400648336568827,0.120218292647887,0.421513842152747,0.108330779510556,0.427018189131414,0.123916747932121
3,6,0.1,1.5,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1.5,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1.5,0.75,xg.h,0.225429631291838,0.148970868844051,0.18127865338529,0.123474019644221,0.195133863505511,0.124806014006152
3,6,0.1,1.5,0.75,form.h,0.480113639181049,0.284163580748447,0.402646852434702,0.26987868791942,0.446462986798637,0.281394766354527
3,6,0.1,1.5,0.75,clinical.h,0.305123383725596,0.181118045031534,0.284768711250749,0.193548901244076,0.299145231221428,0.187457196495769
3,6,0.1,1.5,0.75,defensive.h,0.310723649629814,0.19129106596924,0.322326050333646,0.179018409408751,0.318253394009598,0.192051235177957
3,6,0.1,1.5,0.75,shotacc.h,0.411535373517676,0.141333202041824,0.390134861423062,0.14416203299558,0.409931818603636,0.14537756673416
3,6,0.1,1.5,0.75,shotrate.h,0.459396071500528,0.135503211062229,0.446881476785189,0.135633778296005,0.45183795564543,0.134513900346209
3,6,0.1,1.5,0.75,xg.a,0.225822779642697,0.152952677868433,0.280502274922462,0.181310124656204,0.265470798784027,0.172990112541679
3,6,0.1,1.5,0.75,form.a,0.422460161175036,0.281875432244806,0.528337316912523,0.284100403402274,0.487333909231041,0.28884349432672
3,6,0.1,1.5,0.75,clinical.a,0.306682232573958,0.203060290116994,0.327371862938671,0.189675323619869,0.311402403590392,0.178141255380568
3,6,0.1,1.5,0.75,defensive.a,0.333953794046459,0.200231156464832,0.315728516909033,0.20961484512554,0.323448977243219,0.210304805112814
3,6,0.1,1.5,0.75,shotacc.a,0.407485182264816,0.147752830975747,0.42417218899405,0.13501390138574,0.429351002932349,0.147566650125147
3,6,0.1,1.5,0.75,shotrate.a,0.40714752547089,0.124680489689168,0.426264631097338,0.113904099995122,0.433077200285231,0.130651121428907
3,6,0.1,1.5,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1.5,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1.5,1,xg.h,0.198699230947736,0.15318491416241,0.159433235200392,0.127246206810659,0.173016332349051,0.128810799601166
3,6,0.1,1.5,1,form.h,0.450790990431086,0.322649441554253,0.370345620854357,0.305176359392969,0.420845900895341,0.317496630772724
3,6,0.1,1.5,1,clinical.h,0.295033306923425,0.211000796649818,0.274281776389599,0.221839057872672,0.290607617088008,0.216566854521164
3,6,0.1,1.5,1,defensive.h,0.300990827398038,0.208390046499736,0.313677308570311,0.19697349665863,0.305245197591543,0.207413948384081
3,6,0.1,1.5,1,shotacc.h,0.37028302151283,0.146535259480955,0.350456031755827,0.15294228133578,0.372917523366978,0.153079248098696
3,6,0.1,1.5,1,shotrate.h,0.425478216836561,0.143396192093708,0.412282035723128,0.141408515552424,0.417668478156367,0.141011436301538
3,6,0.1,1.5,1,xg.a,0.200796472096921,0.150068617864637,0.245814080180191,0.178075331961402,0.232905997632243,0.168575469176452
3,6,0.1,1.5,1,form.a,0.447626043097544,0.321389343837226,0.544810426984732,0.313955118639483,0.504005678669202,0.323945048021833
3,6,0.1,1.5,1,clinical.a,0.30114867189401,0.221678596240569,0.315582155218762,0.207347033558332,0.300649881362231,0.1914874237811
3,6,0.1,1.5,1,defensive.a,0.295880986568133,0.213986677325458,0.282507111849549,0.224683738976775,0.291056476455025,0.223991931348722
3,6,0.1,1.5,1,shotacc.a,0.363292337666235,0.146233024949146,0.376274543066926,0.130451682252758,0.3819903570249,0.147662102199454
3,6,0.1,1.5,1,shotrate.a,0.413428117994694,0.137986476908558,0.430855630063086,0.128483333697977,0.438932420179243,0.144927180184315
3,6,0.1,1.5,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1.5,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,2,0,xg.h,0.230042532140647,0.175170284883388,0.186080338665875,0.143831041173242,0.195578597166784,0.148542730627031
3,6,0.1,2,0,form.h,0.554208489854201,0.337873029775737,0.48902928392173,0.338036435228987,0.508563481476119,0.350718160601302
3,6,0.1,2,0,clinical.h,0.296743897772934,0.201612169368207,0.28062717914659,0.214501297202482,0.288225612313364,0.211887503172033
3,6,0.1,2,0,defensive.h,0.274070712550616,0.23894867952153,0.280484612092803,0.229521688418592,0.290963732319886,0.240969850992489
3,6,0.1,2,0,shotacc.h,0.369624605375627,0.139837030266518,0.353666302239029,0.150924376917183,0.355772916061813,0.144250010812136
3,6,0.1,2,0,shotrate.h,0.418847691571818,0.136003349818271,0.414234580891059,0.146014591621414,0.413556668257933,0.136055422299088
3,6,0.1,2,0,xg.a,0.1602484978825,0.150765051609475,0.210745091958327,0.173497379875296,0.200126566640036,0.166097095446647
3,6,0.1,2,0,form.a,0.324992356362568,0.333981171231549,0.452809601531855,0.354173117817936,0.414866507217854,0.349747501278134
3,6,0.1,2,0,clinical.a,0.264933556363717,0.24524423510232,0.299053077008554,0.228415635487654,0.284747532409087,0.228751546281574
3,6,0.1,2,0,defensive.a,0.321926099590845,0.214939264094161,0.294761008999491,0.221899879024298,0.29761138912188,0.222574293540305
3,6,0.1,2,0,shotacc.a,0.344112070699836,0.172078044722007,0.364061995308945,0.159905492454695,0.366327498105042,0.153445499767476
3,6,0.1,2,0,shotrate.a,0.36073919738977,0.141846273965957,0.382578881792381,0.129877381039271,0.385855023336626,0.138733942968949
3,6,0.1,2,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,2,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,2,0.25,xg.h,0.224190247368697,0.152434911432017,0.1810158787452,0.125552095653242,0.191510234020108,0.128683991583495
3,6,0.1,2,0.25,form.h,0.531662053364897,0.296090460963076,0.461770244629777,0.292556248155197,0.489892249224901,0.305011659645238
3,6,0.1,2,0.25,clinical.h,0.306043622008367,0.178555648938502,0.28754191563731,0.193200766407341,0.298390933536808,0.188058485451882
3,6,0.1,2,0.25,defensive.h,0.303894788381363,0.219089522204532,0.311766482454739,0.207321682940942,0.318554034466218,0.221857722041978
3,6,0.1,2,0.25,shotacc.h,0.413154577953829,0.139885081866849,0.393637222438213,0.145926716427269,0.402477708947988,0.1420852757418
3,6,0.1,2,0.25,shotrate.h,0.450355244989703,0.133085998085025,0.44165360808083,0.140895440144673,0.443939470181193,0.133378335995092
3,6,0.1,2,0.25,xg.a,0.192847152752469,0.147804684893935,0.248239262189056,0.171600212458929,0.235597897471657,0.165285317702333
3,6,0.1,2,0.25,form.a,0.360106901968009,0.291248847739497,0.481089573172505,0.308637612045632,0.442252645985371,0.305307641319412
3,6,0.1,2,0.25,clinical.a,0.293321220450723,0.225920644093927,0.324878864476508,0.210674616949894,0.308966550813322,0.207990419847682
3,6,0.1,2,0.25,defensive.a,0.333656617738744,0.193967696674421,0.309611104209341,0.201779323359116,0.314057174414819,0.202807281542562
3,6,0.1,2,0.25,shotacc.a,0.368446687481716,0.155677920800384,0.388691888173717,0.145933481124959,0.392233182510972,0.143769137007335
3,6,0.1,2,0.25,shotrate.a,0.369324567689474,0.124818348961709,0.3900275319043,0.112300230166749,0.394691867449811,0.124738751779273
3,6,0.1,2,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,2,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,2,0.5,xg.h,0.218114494196707,0.142275393263172,0.175758033369161,0.11768534732415,0.187286521187181,0.119482938508152
3,6,0.1,2,0.5,form.h,0.503373336481152,0.281065058303548,0.429448926230035,0.272577927582267,0.465950396490109,0.285026379233188
3,6,0.1,2,0.5,clinical.h,0.30089025063343,0.170570947261243,0.281692119621467,0.18507062137736,0.294503072233361,0.178409182613014
3,6,0.1,2,0.5,defensive.h,0.309560108825048,0.199330243129073,0.319652537890238,0.185846159119294,0.320442004014299,0.201396116074451
3,6,0.1,2,0.5,shotacc.h,0.409213063922159,0.136767633328999,0.389018740055057,0.138981182799796,0.403428202747829,0.138666239349694
3,6,0.1,2,0.5,shotrate.h,0.442371850848403,0.128069546277703,0.432052961749236,0.131504693004736,0.43531331296006,0.127957762415651
3,6,0.1,2,0.5,xg.a,0.226136194273379,0.157206544961912,0.285513811423462,0.184583498717576,0.270832640924357,0.177797754754958
3,6,0.1,2,0.5,form.a,0.393850555807623,0.278380168374387,0.507257863780075,0.28841042363353,0.467718465743945,0.288849466767882
3,6,0.1,2,0.5,clinical.a,0.298116497970244,0.206139351411607,0.323745489964097,0.192857796708139,0.30751944102787,0.185091265608017
3,6,0.1,2,0.5,defensive.a,0.332199100090525,0.189763161369096,0.311403939120372,0.198493685639789,0.317352507697156,0.199067518449344
3,6,0.1,2,0.5,shotacc.a,0.380333112105261,0.144049326578965,0.398921708122406,0.134832871953945,0.403719873066852,0.139846308801264
3,6,0.1,2,0.5,shotrate.a,0.378410860661566,0.118632567824031,0.397297730252905,0.106927800569635,0.403317002006173,0.122008421578588
3,6,0.1,2,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,2,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,2,0.75,xg.h,0.211802223843417,0.149145723920489,0.170295510361748,0.123746128231694,0.182898387479082,0.124928793010662
