day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,10,0.2,2,0,clinical.h,0.270667541334493,0.186198717568983,0.259899753521611,0.200825496145021,0.263560049200512,0.196455828516049
3,10,0.2,2,0,defensive.h,0.253208029788201,0.221661006760097,0.261203596304319,0.216154237847662,0.268304258079266,0.225779965621717
3,10,0.2,2,0,shotacc.h,0.366788742604582,0.145659401250355,0.354128261391816,0.156698276929494,0.352661181410327,0.148711173245581
3,10,0.2,2,0,shotrate.h,0.387401707029889,0.138313593375161,0.387430500451933,0.150225179315743,0.382136052297935,0.138805386102999
3,10,0.2,2,0,xg.a,0.170333636577317,0.162922675815511,0.221930575838541,0.185287159002785,0.212036125407801,0.177256812484101
3,10,0.2,2,0,form.a,0.305696007509801,0.318930766332157,0.419837340225162,0.332331556583671,0.388175075844898,0.332608530975154
3,10,0.2,2,0,clinical.a,0.254145231256671,0.236858028391971,0.283288888619232,0.216256961846873,0.272817010971389,0.220042432442469
3,10,0.2,2,0,defensive.a,0.282211717465473,0.189555621619575,0.256881847816259,0.197416781951763,0.2619420266043,0.200787568357106
3,10,0.2,2,0,shotacc.a,0.316411919843341,0.162654891904213,0.333425816232909,0.151982874198859,0.338053383487377,0.148569287675548
3,10,0.2,2,0,shotrate.a,0.349772917672236,0.150444215177619,0.368541975691321,0.139160884459994,0.375196197526954,0.148214066221235
3,10,0.2,2,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.2,2,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,10,0.2,2,1,xg.h,0.177265136319621,0.151997698938842,0.143011383938503,0.125087587945028,0.154075841983389,0.12661405249752
3,10,0.2,2,1,form.h,0.404835887415066,0.320292485132844,0.33239672969437,0.304801952170077,0.380090137753101,0.319450583681425
3,10,0.2,2,1,clinical.h,0.273716966042016,0.218869563778685,0.256836530116196,0.230430499095054,0.271047598659404,0.224420093589526
3,10,0.2,2,1,defensive.h,0.279215607873857,0.213592043817096,0.293578294797489,0.202335681139549,0.282216614475253,0.212384254561502
3,10,0.2,2,1,shotacc.h,0.324076811666268,0.142945949453114,0.309365437871687,0.150183120254575,0.328050262193335,0.152703235437924
3,10,0.2,2,1,shotrate.h,0.366986096234477,0.153377239394016,0.357621529243669,0.150647296289661,0.359401176059111,0.151431984342619
3,10,0.2,2,1,xg.a,0.179447092383948,0.146703561952641,0.1467178964652,0.131038086955224,0.164124125761275,0.142521563662116
3,10,0.2,2,1,form.a,0.416300814123367,0.320266354283809,0.327848586877925,0.312774217573666,0.371176242170319,0.328155801356569
3,10,0.2,2,1,clinical.a,0.268159937133778,0.215591169891768,0.260399329891692,0.231095190661992,0.266873989936277,0.22940736713684
3,10,0.2,2,1,defensive.a,0.282879917554025,0.227137087663984,0.298055534931114,0.215006764118182,0.27866008841678,0.196185528039648
3,10,0.2,2,1,shotacc.a,0.321466543988804,0.147121384514693,0.303957638403466,0.147159343468461,0.316160545469454,0.145793181001399
3,10,0.2,2,1,shotrate.a,0.330230736277037,0.138910626503217,0.318758426562346,0.140306879421737,0.3246936145823,0.143487767559778
3,10,0.2,2,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.2,2,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,10,0.2,5000,0,xg.h,0.27025999196936,0.153045190501361,0.220544530725721,0.121192260387263,0.234882651720816,0.128395492277048
3,10,0.2,5000,0,form.h,0.528394202423845,0.2299578439815,0.462892362434871,0.224701960842202,0.493692682738072,0.229409974443127
3,10,0.2,5000,0,clinical.h,0.0960956731118899,0.0455436828998061,0.0941699432203348,0.066361726926845,0.0916540688423685,0.0468340254703275
3,10,0.2,5000,0,defensive.h,0.175733321811742,0.103234909740275,0.18498290610692,0.112778805696663,0.181682732553169,0.102072784739908
3,10,0.2,5000,0,shotacc.h,0.447224339008135,0.141959743207613,0.420755621077021,0.144209028402289,0.433623987226711,0.138683795689583
3,10,0.2,5000,0,shotrate.h,0.185790341732215,0.0593425546199974,0.183962170450948,0.0726875727383537,0.184487300945495,0.0632905159286978
3,10,0.2,5000,0,xg.a,0.061320613308333,0.0402563249051908,0.077720820856384,0.0466532098798693,0.0711584922961215,0.0579571641861194
3,10,0.2,5000,0,form.a,0.0991141193450455,0.0726051370636537,0.132308501805403,0.0757174874785047,0.118815519481665,0.084862213740969
3,10,0.2,5000,0,clinical.a,0.200379655113667,0.124231590886278,0.224904960251994,0.116111862638963,0.207892514651369,0.12324361988728
3,10,0.2,5000,0,defensive.a,0.0986906033659311,0.0442867804341689,0.0903107556845255,0.0446588189544557,0.0926356053941405,0.058151240786021
3,10,0.2,5000,0,shotacc.a,0.190121533276964,0.0681410519886827,0.195609149204527,0.0624328104672032,0.195012766904967,0.0701410037412396
3,10,0.2,5000,0,shotrate.a,0.133816635990318,0.0554197464727613,0.145153313204017,0.0521846927702792,0.146312999993564,0.0666475371797677
3,10,0.2,5000,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.2,5000,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,10,0.2,5000,1,xg.h,0.32312887843752,0.152069120652929,0.260734669095325,0.120931322230437,0.281446971097553,0.124830319934867
3,10,0.2,5000,1,form.h,0.492082544037277,0.203406572558134,0.411784051811374,0.181077174558776,0.451803578398143,0.18988716096699
3,10,0.2,5000,1,clinical.h,0.18035526321175,0.0667664368115685,0.171563778971454,0.0806975821496671,0.172344914951586,0.0683177826047781
3,10,0.2,5000,1,defensive.h,0.300262292458979,0.114621977490057,0.313632585791824,0.117715598195477,0.308012373641459,0.116160179575433
3,10,0.2,5000,1,shotacc.h,0.381440357731502,0.131308257900102,0.352037231106801,0.130386132234531,0.373148613804302,0.133919777742006
3,10,0.2,5000,1,shotrate.h,0.253172833024316,0.0899701166348009,0.245861470032565,0.0961645550869593,0.249046869013349,0.0926924537953448
3,10,0.2,5000,1,xg.a,0.33019367591091,0.134969318775298,0.27369351536991,0.126474914963686,0.305249764324681,0.134161104734568
3,10,0.2,5000,1,form.a,0.485567313345091,0.183999970100215,0.392709885742673,0.197174167255966,0.447562143901578,0.195043624022846
3,10,0.2,5000,1,clinical.a,0.180059150788886,0.064597642654424,0.170366567550642,0.0685868940228523,0.176723735473319,0.0751642576116212
3,10,0.2,5000,1,defensive.a,0.269052434342821,0.113184214704491,0.290999326669878,0.104772197347465,0.276252833624392,0.110442813537695
3,10,0.2,5000,1,shotacc.a,0.389563426304434,0.1481904314903,0.368022027923783,0.134666302009958,0.377449467452028,0.141178226991473
3,10,0.2,5000,1,shotrate.a,0.227666550615565,0.0808233771144145,0.21914118754902,0.079068557675893,0.227161228389022,0.0859862324257155
3,10,0.2,5000,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.2,5000,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,10,0.3,1,0,xg.h,0.219874053648605,0.147734976755503,0.180449824650137,0.118548362195147,0.189157087135061,0.12492943961754
3,10,0.3,1,0,form.h,0.469483053235329,0.250646698326893,0.419400873202204,0.245664614518522,0.438015912546518,0.257404717573038
3,10,0.3,1,0,clinical.h,0.132603156917386,0.0770671220624593,0.129084880526534,0.088852911925663,0.128453178071826,0.0816927485868199
3,10,0.3,1,0,defensive.h,0.212741794717666,0.15569415326394,0.223058409038087,0.156917096264398,0.223664718909547,0.159869385556474
3,10,0.3,1,0,shotacc.h,0.388185762243027,0.146313578962976,0.374219340698716,0.155762005241952,0.374815772789693,0.146895421767644
3,10,0.3,1,0,shotrate.h,0.266562702839739,0.0968279672906371,0.267744503935972,0.107464444390308,0.264824276560696,0.0992184300106507
3,10,0.3,1,0,xg.a,0.181299743674218,0.147386759856569,0.234048418455217,0.168357677054908,0.219628419960909,0.162549800909356
3,10,0.3,1,0,form.a,0.243432777435955,0.216887306226252,0.330536412335974,0.226862101993305,0.302701922870804,0.229366985628624
3,10,0.3,1,0,clinical.a,0.253788855377158,0.197339093046349,0.283910618119272,0.180509286787366,0.269265745542138,0.186645510880764
3,10,0.3,1,0,defensive.a,0.276871982628388,0.15601803548439,0.253491110065519,0.160108370038304,0.257450523869335,0.166308017250736
3,10,0.3,1,0,shotacc.a,0.330177056175754,0.147111382100695,0.346371459881705,0.139107998497654,0.347673110477584,0.137159919202372
3,10,0.3,1,0,shotrate.a,0.345781568339728,0.145374623626178,0.367887772070053,0.136427397230451,0.372823301399549,0.147144098106812
3,10,0.3,1,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.3,1,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,10,0.3,1,1,xg.h,0.199018411281356,0.138343989062378,0.161277247485132,0.113249531273425,0.17411575214843,0.11581003581411
3,10,0.3,1,1,form.h,0.402008131310043,0.257206338307441,0.336172527307065,0.238283771173504,0.377147804284851,0.252834291851207
3,10,0.3,1,1,clinical.h,0.281665117487684,0.178798920443409,0.265916452991441,0.187691705956853,0.27819306604948,0.185132425032617
3,10,0.3,1,1,defensive.h,0.298248016745679,0.183647440412456,0.313528409973783,0.174235638899192,0.304905232259207,0.185993475570305
3,10,0.3,1,1,shotacc.h,0.338056212995406,0.132213881732965,0.323472539983742,0.136359055706106,0.340957853054767,0.143207034558764
3,10,0.3,1,1,shotrate.h,0.342705367294355,0.144377439652239,0.336470288465886,0.142132775840943,0.337260787285235,0.143166703385798
3,10,0.3,1,1,xg.a,0.206154736959697,0.133562896216205,0.169466945777559,0.120524712514521,0.188834678780395,0.131551900539709
3,10,0.3,1,1,form.a,0.420811995276592,0.255263643601084,0.333765744247825,0.25351276797258,0.376829057225168,0.265711440436216
3,10,0.3,1,1,clinical.a,0.282814914536603,0.179036098970978,0.274568118209854,0.19314839082327,0.2815376775157,0.194870294909805
3,10,0.3,1,1,defensive.a,0.303391938267622,0.200002108167316,0.322445739687366,0.189004035642499,0.304890324921891,0.175259568509767
3,10,0.3,1,1,shotacc.a,0.317815517701867,0.131820272962699,0.301267531992439,0.130746265015898,0.311184085862064,0.129093303924166
3,10,0.3,1,1,shotrate.a,0.313674931703276,0.135586147569515,0.300961982785955,0.134687924019639,0.307758957707634,0.14002438984395
3,10,0.3,1,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.3,1,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,10,0.3,2,0,xg.h,0.205203219345775,0.162276520793638,0.168960783492321,0.133916029196524,0.175077610470686,0.138212327564524
3,10,0.3,2,0,form.h,0.462284201936886,0.294651323159739,0.417308955792127,0.298038397754952,0.427859110980617,0.307544406161144
3,10,0.3,2,0,clinical.h,0.248398867899636,0.175494107401202,0.240484533630221,0.190081721540158,0.243016394587935,0.18576469825173
3,10,0.3,2,0,defensive.h,0.234515852305031,0.208778752532792,0.243861341132105,0.205240722264813,0.249017417061573,0.214750336106295
3,10,0.3,2,0,shotacc.h,0.354213052507083,0.149045950600161,0.345116298884659,0.16091588621047,0.341092575957894,0.150872414870934
3,10,0.3,2,0,shotrate.h,0.363707659396463,0.140129010781381,0.36672233931157,0.152045003368573,0.359969447794263,0.140846318669613
3,10,0.3,2,0,xg.a,0.164724510367652,0.160780136916733,0.214402165288471,0.182917004653009,0.204701433015883,0.1744427264335
3,10,0.3,2,0,form.a,0.28517648140732,0.303038665218866,0.388862332603792,0.314731894338192,0.360435699965029,0.315992362984629
3,10,0.3,2,0,clinical.a,0.235698277287614,0.223390149711592,0.262588606868641,0.204858375484536,0.253136232357521,0.208291160816353
3,10,0.3,2,0,defensive.a,0.260003726942294,0.178820086368501,0.23740229265508,0.187165928414944,0.242401873684929,0.191620438865201
3,10,0.3,2,0,shotacc.a,0.29300379224178,0.156834256307315,0.309181846623257,0.148724862252655,0.313531202898074,0.146107203998225
3,10,0.3,2,0,shotrate.a,0.33471368208004,0.151916766604705,0.352297692986768,0.141677650551339,0.359158815113655,0.151065301977734
3,10,0.3,2,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.3,2,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,10,0.3,2,1,xg.h,0.165512958302324,0.145566558407839,0.133849320691949,0.11863877484105,0.144183051235474,0.120625465244045
3,10,0.3,2,1,form.h,0.370758906396662,0.29971253135623,0.305808778190006,0.285186294399459,0.350558229625047,0.300978381477866
3,10,0.3,2,1,clinical.h,0.25335667834899,0.20813455316731,0.238938352051827,0.219419561098978,0.25197444833121,0.213894719961145
3,10,0.3,2,1,defensive.h,0.261953303164224,0.205162677100236,0.276739348522666,0.194864875642663,0.265119997369054,0.204367266626802
3,10,0.3,2,1,shotacc.h,0.300267495989351,0.137835040425933,0.288118221571037,0.144857408884296,0.305169913242192,0.149665741792707
3,10,0.3,2,1,shotrate.h,0.343128825892391,0.152247581020902,0.336607605122236,0.149785698223213,0.337218051158278,0.150364091358584
3,10,0.3,2,1,xg.a,0.167511365766042,0.139653423205319,0.137479861372535,0.124755673444337,0.153571504940762,0.136649292055284
3,10,0.3,2,1,form.a,0.381600715440048,0.299730230947167,0.300706228816929,0.291772528089506,0.341964459795766,0.308990066217796
3,10,0.3,2,1,clinical.a,0.246285647745979,0.203081809378789,0.240730403497556,0.218401104056309,0.245924082032408,0.217078210654577
3,10,0.3,2,1,defensive.a,0.262201681906858,0.215613781363464,0.276876775668154,0.204280377139602,0.257643634006601,0.186170491280183
3,10,0.3,2,1,shotacc.a,0.296715086051636,0.141277662554694,0.281860917778169,0.142536419893096,0.292179323582696,0.1402233170005
3,10,0.3,2,1,shotrate.a,0.326296743108543,0.144768613884549,0.315755849086885,0.145295841637238,0.321169319389441,0.148863320909662
3,10,0.3,2,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.3,2,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,10,0.3,5000,0,xg.h,0.26039441847266,0.150466736233231,0.213027832345323,0.118576334513178,0.227330553707765,0.126392208394884
3,10,0.3,5000,0,form.h,0.493672073424151,0.219676890950434,0.434060437755681,0.213280845318354,0.463262504205195,0.219551755336252
3,10,0.3,5000,0,clinical.h,0.0955455513287907,0.0465199593649174,0.0939830963030212,0.0669649867662075,0.0915765982560396,0.0476565556519508
3,10,0.3,5000,0,defensive.h,0.174743476191893,0.104303811443682,0.185298580087406,0.1148435799854,0.18172837607765,0.104292422455129
3,10,0.3,5000,0,shotacc.h,0.415708750580531,0.138662935265886,0.393061873534813,0.141633630428244,0.404892927063876,0.135323781473822
3,10,0.3,5000,0,shotrate.h,0.18632708953023,0.0624883330782777,0.185580251275022,0.0751356672448385,0.186122113400093,0.0665612469550909
3,10,0.3,5000,0,xg.a,0.0617847711267606,0.0414024113242523,0.0782957650273224,0.0478980893215868,0.0716888777503333,0.0589555847926938
3,10,0.3,5000,0,form.a,0.100635872223546,0.0748179375067962,0.134241079466106,0.0781331006668409,0.12060783230087,0.0873947015763149
3,10,0.3,5000,0,clinical.a,0.20177448532103,0.127495558677822,0.226529118678736,0.119296839063082,0.209510058937053,0.126524611766479
3,10,0.3,5000,0,defensive.a,0.0985057680242456,0.0452492143805409,0.0904587832658212,0.0459265169233171,0.0926779190550073,0.0588883691105591
3,10,0.3,5000,0,shotacc.a,0.19148053846843,0.0711305369779258,0.19777657189866,0.0669459598326379,0.196830660381611,0.0737674953210281
3,10,0.3,5000,0,shotrate.a,0.136558555727358,0.0586229634288389,0.148352406978211,0.0554505181166946,0.149452512524118,0.0697178008938518
3,10,0.3,5000,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.3,5000,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,10,0.3,5000,1,xg.h,0.315996151996152,0.150722171751451,0.25532737208147,0.119728168121682,0.275877174406293,0.123949816942725
3,10,0.3,5000,1,form.h,0.471357447299908,0.197406436764655,0.395221425318761,0.175112435054278,0.433815664368909,0.184939686522918
3,10,0.3,5000,1,clinical.h,0.180088560013656,0.0680103988921771,0.171687609477595,0.081868100251071,0.172607514521036,0.0698185838382887
3,10,0.3,5000,1,defensive.h,0.30341985485185,0.118501879643242,0.318548011658006,0.121817264321871,0.312281160552668,0.120286931393503
3,10,0.3,5000,1,shotacc.h,0.372114043319072,0.133396586733478,0.344842219376564,0.132606097215071,0.365296172845034,0.136533178667084
3,10,0.3,5000,1,shotrate.h,0.256905652855422,0.0935575893722115,0.251117879470161,0.0993624344557653,0.253998825917942,0.0970310804262944
3,10,0.3,5000,1,xg.a,0.32354450341249,0.135103588046138,0.2685586339214,0.125591260942454,0.299812574371478,0.134475249680456
3,10,0.3,5000,1,form.a,0.461144339646755,0.177818261080447,0.373928882553259,0.189540221678773,0.426631941932528,0.188851007002752
3,10,0.3,5000,1,clinical.a,0.179088335495317,0.0656862331297654,0.170191692737016,0.0698188786239513,0.17657360111927,0.0762275096819918
3,10,0.3,5000,1,defensive.a,0.263534236654644,0.11320512984745,0.285258268543147,0.105009260801029,0.27085169500519,0.111076372955821
3,10,0.3,5000,1,shotacc.a,0.392438898000573,0.150789338838814,0.372760850499498,0.138641603347709,0.381695651765002,0.145366478590936
3,10,0.3,5000,1,shotrate.a,0.231445819186441,0.0827295433971868,0.223662156443348,0.0812547975012307,0.231344127296479,0.0878900667782189
3,10,0.3,5000,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,10,0.3,5000,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
4,2,0.1,2,0,xg.h,0.241524721797558,0.183036898999783,0.196670456039611,0.151977081765303,0.205584204172133,0.15823265588308
4,2,0.1,2,0,form.h,0.554289727282111,0.340258073842807,0.488406565191698,0.337017071819999,0.505832950783718,0.354205500563603
4,2,0.1,2,0,clinical.h,0.295580181433974,0.200778772614836,0.282661052153856,0.216670777306174,0.290240186574862,0.215381602943407
4,2,0.1,2,0,defensive.h,0.275137600843432,0.2395539904163,0.278046606637539,0.230802672067215,0.291770183928601,0.242539414653026
4,2,0.1,2,0,shotacc.h,0.360531309773491,0.13897614568071,0.344523892512225,0.151179458653734,0.347761396854244,0.146035409794
4,2,0.1,2,0,shotrate.h,0.405781063432624,0.139293613900639,0.394906020256087,0.149835143222912,0.396545861550728,0.142809783230164
4,2,0.1,2,0,xg.a,0.17973213364193,0.168155603190867,0.237447791754758,0.196161395970523,0.227829260284684,0.191388666237011
4,2,0.1,2,0,form.a,0.326054015624669,0.339838183511643,0.453286604729929,0.355780252784974,0.421913534055138,0.356600657981286
4,2,0.1,2,0,clinical.a,0.270979382872033,0.251476832070285,0.302334829888446,0.231306421571003,0.291876398175705,0.235364032433777
4,2,0.1,2,0,defensive.a,0.30512873302174,0.200741704080144,0.279923452410777,0.213023325488231,0.285456102764773,0.21822248229037
4,2,0.1,2,0,shotacc.a,0.34162785133908,0.173990565591747,0.357817171997721,0.159213531149133,0.362352465197511,0.157955429425411
4,2,0.1,2,0,shotrate.a,0.329326507291608,0.139290047637598,0.34570799673967,0.128565668774172,0.355185401743277,0.138239585133776
4,2,0.1,2,0,position.h,0.388960134585419,0.288234650113943,0.619784444588436,0.270423892691086,0.532236170647071,0.281583261841902
4,2,0.1,2,0,position.a,0.553788772597526,0.254508167656726,0.318080476900149,0.255360796649974,0.454647887323944,0.261032640164544
4,2,0.1,2,1,xg.h,0.185729344888182,0.155780722366925,0.148651453441598,0.13002223484722,0.158430045569704,0.129526609314004
4,2,0.1,2,1,form.h,0.443795613716497,0.347230195030382,0.363798498766211,0.332064758573955,0.406905617415075,0.340263010620423
4,2,0.1,2,1,clinical.h,0.287228088036858,0.22556933519985,0.263710405396858,0.235669568568554,0.277723843963415,0.229825069758068
4,2,0.1,2,1,defensive.h,0.291852167093354,0.222670805644633,0.306636410821239,0.213405032448406,0.297528564052142,0.221804483506325
4,2,0.1,2,1,shotacc.h,0.351875272472161,0.153810056613083,0.335393190833419,0.162227439673698,0.357199690990516,0.162218390410838
4,2,0.1,2,1,shotrate.h,0.371893003806398,0.151698845058096,0.361936437316925,0.149236240428959,0.361721770554225,0.150039141867164
4,2,0.1,2,1,xg.a,0.188822112845106,0.152591675853779,0.154557239213127,0.135516946616131,0.173687037408255,0.150855698709076
4,2,0.1,2,1,form.a,0.450887913578053,0.344229677417076,0.351365578918892,0.33547769960453,0.405485022859866,0.354618264284919
4,2,0.1,2,1,clinical.a,0.284750131471309,0.227557846160871,0.27797424889379,0.243316445637566,0.282044989562807,0.241598362116454
4,2,0.1,2,1,defensive.a,0.288141241870837,0.228963828427469,0.30485785364007,0.218815207444836,0.284540418007708,0.200472007407576
4,2,0.1,2,1,shotacc.a,0.348205912430853,0.155665811833091,0.327743862736487,0.159432706340401,0.342520104180394,0.156848178061485
4,2,0.1,2,1,shotrate.a,0.30924711487152,0.127908739415271,0.296250138859557,0.131413316123315,0.304996205487754,0.133960856814209
4,2,0.1,2,1,position.h,0.389222912353347,0.288246021680946,0.619784444588436,0.270423892691086,0.532331365181607,0.28182275253762
4,2,0.1,2,1,position.a,0.553394285714286,0.254307773556959,0.318080476900149,0.255360796649974,0.453827160493827,0.260528593306045
4,2,0.2,2,0,xg.h,0.220108447569077,0.172334394104807,0.180181238016912,0.142810289639459,0.188603993716911,0.149328545359952
4,2,0.2,2,0,form.h,0.502797009596788,0.321952304473728,0.446872781760486,0.31923030669525,0.463019767570455,0.335594224525514
4,2,0.2,2,0,clinical.h,0.268981697706583,0.188959899153324,0.259092824964158,0.205150723895936,0.266693839939337,0.204525536659946
4,2,0.2,2,0,defensive.h,0.253036073170497,0.22549854484578,0.256627412118819,0.217704508416023,0.269100510830623,0.230571049761531
4,2,0.2,2,0,shotacc.h,0.332616977067191,0.139007166138785,0.320391870856402,0.151567564752156,0.321974813901834,0.144904053467753
4,2,0.2,2,0,shotrate.h,0.371384539410476,0.143281315075399,0.363435666327533,0.151378184850969,0.36524583614422,0.146534966711456
4,2,0.2,2,0,xg.a,0.170480009185008,0.163549363048958,0.224379318380684,0.191027975279745,0.215522947855581,0.185548381660555
4,2,0.2,2,0,form.a,0.303808304818494,0.325608079028145,0.415937282171671,0.336968669914708,0.389932037140854,0.340003157963346
4,2,0.2,2,0,clinical.a,0.253512114963989,0.240068206371275,0.282710696033768,0.223300137552132,0.273187335661864,0.226359347689623
4,2,0.2,2,0,defensive.a,0.278458743881977,0.188592861559572,0.256089011296921,0.20110702196491,0.262487277680729,0.209517807277745
4,2,0.2,2,0,shotacc.a,0.314467937302535,0.170390590176553,0.328295788509304,0.156933767188712,0.333430827703595,0.157512449637146
4,2,0.2,2,0,shotrate.a,0.303261186274782,0.138019007635852,0.316830282462785,0.128535965363772,0.326977833740748,0.139089689811671
4,2,0.2,2,0,position.h,0.388960134585419,0.288234650113943,0.619784444588436,0.270423892691086,0.532236170647071,0.281583261841902
4,2,0.2,2,0,position.a,0.553788772597526,0.254508167656726,0.318080476900149,0.255360796649974,0.454647887323944,0.261032640164544
4,2,0.2,2,1,xg.h,0.169037289320319,0.14690456642712,0.1358223576678,0.120833879404881,0.144138391249643,0.120669691572166
4,2,0.2,2,1,form.h,0.401365771007518,0.323033361625404,0.3310094806699,0.309496112547531,0.370018625065725,0.317642002728149
4,2,0.2,2,1,clinical.h,0.261252931753084,0.212144548674612,0.241972877215027,0.223500614243802,0.253357909610104,0.216582291233902
4,2,0.2,2,1,defensive.h,0.272937553583268,0.215254460886639,0.287963262584655,0.20663232026748,0.278113268097787,0.214186867050175
4,2,0.2,2,1,shotacc.h,0.324448467800743,0.149533264887944,0.310951946361386,0.157970976872207,0.330144554827788,0.161098043895441
4,2,0.2,2,1,shotrate.h,0.341519793342492,0.150546984428317,0.334508564466571,0.147883696359877,0.332933917890123,0.150506353414212
4,2,0.2,2,1,xg.a,0.173356332609284,0.143825624952484,0.142221854080157,0.127425067639336,0.160083686990137,0.14408940537609
4,2,0.2,2,1,form.a,0.408863444665828,0.321278640777416,0.317624585085997,0.309352316655607,0.370877741858963,0.334738407251267
4,2,0.2,2,1,clinical.a,0.259227408796245,0.213870770196081,0.254410037202158,0.229557711529121,0.257904602550938,0.229010123656446
4,2,0.2,2,1,defensive.a,0.265142225547518,0.217258214006937,0.280602150063022,0.207731780869394,0.26056522419334,0.190955251257219
4,2,0.2,2,1,shotacc.a,0.318362174245807,0.149495569056448,0.300895556540437,0.155781431043689,0.3132103540658,0.151745433273865
4,2,0.2,2,1,shotrate.a,0.285363367629382,0.127370710902303,0.273437828373317,0.12995817375866,0.281758200847525,0.133938746195813
4,2,0.2,2,1,position.h,0.389222912353347,0.288246021680946,0.619784444588436,0.270423892691086,0.532331365181607,0.28182275253762
4,2,0.2,2,1,position.a,0.553394285714286,0.254307773556959,0.318080476900149,0.255360796649974,0.453827160493827,0.260528593306045
4,2,0.3,1,0,xg.h,0.23070430132373,0.157037320104605,0.189966722288952,0.126934481019066,0.201210966726655,0.135010612021696
4,2,0.3,1,0,form.h,0.458726271813164,0.256353621325985,0.410308457633264,0.246035615107203,0.430778398268029,0.261358156717605
4,2,0.3,1,0,clinical.h,0.251457731641256,0.148612117243399,0.243311791980966,0.16121792087065,0.248812642620779,0.161834339051464
4,2,0.3,1,0,defensive.h,0.25345557810328,0.186887415538924,0.260525849803518,0.184030691263493,0.266731341490651,0.191824052215657
4,2,0.3,1,0,shotacc.h,0.345761334134614,0.143578796738722,0.33368277025653,0.153932218214547,0.336777695276159,0.14616478602257
4,2,0.3,1,0,shotrate.h,0.323715584481456,0.135738735875603,0.318844437627442,0.141067316836805,0.321905294221864,0.139228601646877
4,2,0.3,1,0,xg.a,0.170908581876376,0.138368689818153,0.221697348669595,0.160880480890255,0.207011750204123,0.154800164816585
4,2,0.3,1,0,form.a,0.286383706947292,0.259566666182772,0.38650291902629,0.269250241151329,0.357895950033918,0.273194521110775
4,2,0.3,1,0,clinical.a,0.25915580486845,0.202389640500662,0.290204998695753,0.189381394547187,0.274416139118587,0.194486582044113
4,2,0.3,1,0,defensive.a,0.280743659569757,0.159075951150795,0.258071133790386,0.16525057722763,0.262873173040554,0.174976299839758
4,2,0.3,1,0,shotacc.a,0.322945728871911,0.156956606488581,0.336470049356192,0.147662894992907,0.337160363853705,0.147576047457305
4,2,0.3,1,0,shotrate.a,0.321746198396939,0.147835467875702,0.339657695823833,0.141015036511354,0.347162457939581,0.151492261496943
4,2,0.3,1,0,position.h,0.388960134585419,0.288234650113943,0.619784444588436,0.270423892691086,0.532236170647071,0.281583261841902
4,2,0.3,1,0,position.a,0.553788772597526,0.254508167656726,0.318080476900149,0.255360796649974,0.454647887323944,0.261032640164544
4,2,0.3,1,1,xg.h,0.183686952276278,0.132504782375768,0.148847283524508,0.107786537373493,0.158102386129589,0.108878227793227
4,2,0.3,1,1,form.h,0.380797242178692,0.25413194806725,0.319687126094042,0.235860895991505,0.35125552085554,0.245134175962299
