day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
4,2,0.2,5000,0,form.h,0.498773345995568,0.203403682885969,0.445230998509687,0.197980644126983,0.470227670753065,0.194891424576191
4,2,0.2,5000,0,clinical.h,0.308748839958988,0.136062038864822,0.296506547017511,0.139495928631401,0.302612891329429,0.133653503641993
4,2,0.2,5000,0,defensive.h,0.320379541078308,0.166952811456751,0.331757647605021,0.170788386175921,0.330648340725078,0.164478335265221
4,2,0.2,5000,0,shotacc.h,0.435858707090119,0.119295080902214,0.418468860513892,0.123371932021644,0.427708448738964,0.115753796232851
4,2,0.2,5000,0,shotrate.h,0.424125918386111,0.104853886623362,0.420045293426237,0.103635684797292,0.42115474711439,0.107413142782704
4,2,0.2,5000,0,xg.a,0.230093911575393,0.136916495328544,0.298989898989899,0.163854357070044,0.261490562366219,0.14758182501712
4,2,0.2,5000,0,form.a,0.305159860715416,0.205327538993222,0.412568306010929,0.221975644299812,0.365586690017513,0.214611942340689
4,2,0.2,5000,0,clinical.a,0.314334669910258,0.170225289014065,0.359024008933193,0.169532886730874,0.327164611815991,0.168569658497964
4,2,0.2,5000,0,defensive.a,0.406459241286564,0.162397854929739,0.374901104150314,0.16629452139517,0.380428690005385,0.169898198509916
4,2,0.2,5000,0,shotacc.a,0.414610956412381,0.134811722270436,0.432578807997381,0.12832613484656,0.423719039393965,0.123740763121041
4,2,0.2,5000,0,shotrate.a,0.482818334699741,0.140463066024089,0.513111208128379,0.128283456677948,0.503528809582086,0.133454466397821
4,2,0.2,5000,0,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,2,0.2,5000,0,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,2,0.2,5000,1,xg.h,0.354671543971955,0.157611872044587,0.289856672370334,0.126126863120061,0.312555404207477,0.126530530983301
4,2,0.2,5000,1,form.h,0.478373478373478,0.187451260456703,0.406144153908684,0.162935045029491,0.438704028021016,0.168814773354999
4,2,0.2,5000,1,clinical.h,0.462091501025578,0.158577225613429,0.433164739817119,0.162917157461495,0.443257414363387,0.151551786145746
4,2,0.2,5000,1,defensive.h,0.459994059438504,0.157432909868209,0.476734643895598,0.156767514445139,0.471404801415747,0.152336993065661
4,2,0.2,5000,1,shotacc.h,0.493545627543269,0.108378711000517,0.470182367928083,0.113019866224977,0.486773131713377,0.108828063150812
4,2,0.2,5000,1,shotrate.h,0.486410431750549,0.104228034445281,0.476650325549362,0.10418485556872,0.483722546094476,0.107685996172051
4,2,0.2,5000,1,xg.a,0.303821510572565,0.130014354714925,0.37531362598804,0.163272096941132,0.334766897958279,0.147376156097262
4,2,0.2,5000,1,form.a,0.410882327548994,0.164170753582108,0.503454816420539,0.18760403713711,0.451042827575227,0.17770068019678
4,2,0.2,5000,1,clinical.a,0.438181866392328,0.165422550525441,0.472307761629588,0.153806583157496,0.443746622125141,0.156907398509187
4,2,0.2,5000,1,defensive.a,0.463476734442649,0.149852875366484,0.431552812368175,0.154481382321041,0.446859285082229,0.151121736173478
4,2,0.2,5000,1,shotacc.a,0.508229544425791,0.122736940522275,0.518423550508211,0.108443981912188,0.509603415812069,0.115048131836814
4,2,0.2,5000,1,shotrate.a,0.476162907167174,0.10911304238272,0.498672034346256,0.0955503892156867,0.492940853893099,0.106974534482988
4,2,0.2,5000,1,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,2,0.2,5000,1,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,4,0.1,1,0,xg.h,0.273037569719325,0.171962522476212,0.22358684181242,0.140863987453899,0.235049671546694,0.147747535282108
4,4,0.1,1,0,form.h,0.554719254133336,0.279250855963888,0.489872704838726,0.270735710285036,0.511514713870502,0.286287149531209
4,4,0.1,1,0,clinical.h,0.300961230942045,0.163361296021963,0.28798206940235,0.176402870935209,0.29206710260231,0.174800395319879
4,4,0.1,1,0,defensive.h,0.297717174154491,0.205953549774658,0.302722655038074,0.201001871445705,0.310895025595,0.207566579004892
4,4,0.1,1,0,shotacc.h,0.425670850760931,0.133486235488484,0.405815457066632,0.14351957060262,0.412176465148398,0.139191046315537
4,4,0.1,1,0,shotrate.h,0.438788616898329,0.118433782858126,0.428516079732136,0.126685308265606,0.431622692485707,0.122596976968688
4,4,0.1,1,0,xg.a,0.179290136446636,0.135290561783871,0.235573602955483,0.160384811821557,0.219553131151449,0.153400495757318
4,4,0.1,1,0,form.a,0.327109807836685,0.276733670438384,0.456675152375781,0.297309342134852,0.41619315678702,0.293155533202374
4,4,0.1,1,0,clinical.a,0.285746106735733,0.210351150364912,0.323332369041232,0.198641117998393,0.30378932284689,0.199686678694071
4,4,0.1,1,0,defensive.a,0.363417514246626,0.190982064102001,0.333877577034082,0.197407102200801,0.335812058416816,0.201260497206384
4,4,0.1,1,0,shotacc.a,0.391524065239422,0.159028537576932,0.409927188065791,0.145306087622031,0.409258938750832,0.142122419461214
4,4,0.1,1,0,shotrate.a,0.423585981838528,0.140084157635182,0.448213518918401,0.128506287512526,0.453215237535679,0.1373386114846
4,4,0.1,1,0,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,4,0.1,1,0,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,4,0.1,1,1,xg.h,0.221269689793338,0.14661973462237,0.177810200887363,0.122871021896631,0.190613299543441,0.123133298073673
4,4,0.1,1,1,form.h,0.465054647766663,0.288390598070589,0.386378366646237,0.267859202554046,0.425499084962152,0.277297983144974
4,4,0.1,1,1,clinical.h,0.311187839078333,0.188770533186044,0.28673985504926,0.196888470001203,0.300790438905374,0.193285784306206
4,4,0.1,1,1,defensive.h,0.322363079626268,0.191442940080515,0.335046260536729,0.184444835584759,0.332146791615192,0.19403417847791
4,4,0.1,1,1,shotacc.h,0.39901197157559,0.137413949852732,0.379424137818121,0.143394366278731,0.402565123708223,0.143650336973561
4,4,0.1,1,1,shotrate.h,0.453041106659664,0.135169609515854,0.439413888427999,0.134583341791792,0.444378440129026,0.132373311252832
4,4,0.1,1,1,xg.a,0.228934308920448,0.150936342417012,0.282487225778553,0.180134683477821,0.26421307466477,0.169420337191384
4,4,0.1,1,1,form.a,0.446542095828755,0.282649560427477,0.550009296367319,0.282608180808869,0.498561345095134,0.290990362780619
4,4,0.1,1,1,clinical.a,0.311367677100907,0.19966919310936,0.330634989049154,0.187132701632986,0.314750726655073,0.174708818777116
4,4,0.1,1,1,defensive.a,0.314976193344643,0.19361506064096,0.30248531650993,0.204843973462779,0.310210975122002,0.204768482013616
4,4,0.1,1,1,shotacc.a,0.401559138150374,0.141651807995951,0.416068047320188,0.128792650177044,0.416419002614641,0.144255040469501
4,4,0.1,1,1,shotrate.a,0.443182153431077,0.133974008468469,0.461292279550511,0.123662578591622,0.469371375210703,0.139609757039671
4,4,0.1,1,1,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,4,0.1,1,1,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,4,0.1,5000,0,xg.h,0.311746657900504,0.160165263696931,0.258508397340365,0.131775409967465,0.277339013875791,0.133111262943791
4,4,0.1,5000,0,form.h,0.555266288982764,0.218683241211578,0.493482022029224,0.21555525809433,0.521217062221954,0.209593144723835
4,4,0.1,5000,0,clinical.h,0.337971736764611,0.142949292635466,0.323539942980785,0.147266388012386,0.330244549929768,0.141386677195792
4,4,0.1,5000,0,defensive.h,0.354288001406206,0.179503156457286,0.364050674318962,0.181986718254762,0.363816305680095,0.176117052994247
4,4,0.1,5000,0,shotacc.h,0.481757644167454,0.123648846500117,0.459075842841214,0.127290597630693,0.470519462026821,0.120960695027292
4,4,0.1,5000,0,shotrate.h,0.478759542527957,0.108335088748689,0.472075752909747,0.10822058855971,0.473018627417819,0.110312192676237
4,4,0.1,5000,0,xg.a,0.238314870597583,0.138477542098233,0.306867823331725,0.16297387710931,0.269923072677001,0.148701338692287
4,4,0.1,5000,0,form.a,0.337655958345614,0.221403618076882,0.452986621443377,0.236858669894261,0.40449302494112,0.231709934045515
4,4,0.1,5000,0,clinical.a,0.3538696298388,0.187696190478712,0.400642440720264,0.181881958700753,0.365845955306354,0.183136530384179
4,4,0.1,5000,0,defensive.a,0.423828687780821,0.164023572268776,0.388259054942132,0.165930700372578,0.393925031394346,0.170394259205611
4,4,0.1,5000,0,shotacc.a,0.444288073209506,0.135744662273542,0.460716926250541,0.126706838473169,0.453258013841428,0.126368751202163
4,4,0.1,5000,0,shotrate.a,0.526730113702761,0.141915386608278,0.556388808028447,0.12815872209894,0.548722552249918,0.138619998639851
4,4,0.1,5000,0,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,4,0.1,5000,0,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,4,0.1,5000,1,xg.h,0.353661746719429,0.153584476089797,0.288582103007328,0.123933961086546,0.312149502632334,0.125141617819409
4,4,0.1,5000,1,form.h,0.509073022047074,0.1948303022216,0.430878927688587,0.171354182137236,0.466992459913798,0.177012218275612
4,4,0.1,5000,1,clinical.h,0.484498020496397,0.160553205427675,0.452662387487803,0.165363732310249,0.464758944615171,0.156620451322419
4,4,0.1,5000,1,defensive.h,0.47346642170672,0.157883842164318,0.487934112618115,0.156120089100689,0.484377472129631,0.152560017569682
4,4,0.1,5000,1,shotacc.h,0.499526100427836,0.105812921595336,0.473341016512793,0.110999356689757,0.492114636263714,0.10677989611301
4,4,0.1,5000,1,shotrate.h,0.540584274118674,0.109880371619228,0.52787320174314,0.111121804948919,0.536462353693467,0.111652242495947
4,4,0.1,5000,1,xg.a,0.296140445935947,0.124398760272938,0.365540398453,0.156800939087406,0.325510620695583,0.139557009213891
4,4,0.1,5000,1,form.a,0.439621734802458,0.173302353558724,0.537715691379527,0.195878949505901,0.482244213280442,0.18660373266909
4,4,0.1,5000,1,clinical.a,0.448154386533626,0.164667663250454,0.483192068840154,0.152539763059796,0.453462226468792,0.155723176225235
4,4,0.1,5000,1,defensive.a,0.483260868345461,0.152876340160156,0.452219082661374,0.156574043760996,0.468271376138592,0.154237903151921
4,4,0.1,5000,1,shotacc.a,0.511795967234825,0.119854232454301,0.524162615368157,0.106798564118551,0.515073444632358,0.111359406451445
4,4,0.1,5000,1,shotrate.a,0.526395954586864,0.115109162064633,0.552127603531905,0.0986734350978199,0.546394985142284,0.113171145468156
4,4,0.1,5000,1,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,4,0.1,5000,1,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,4,0.2,1,0,xg.h,0.272137452377034,0.174149487047903,0.223989454477001,0.142749148482607,0.235543823454283,0.149949811683636
4,4,0.2,1,0,form.h,0.505729922666516,0.260092527434988,0.45012965193148,0.252114376490242,0.469656484777937,0.267558224502388
4,4,0.2,1,0,clinical.h,0.274451356105132,0.152106179361276,0.264193175686717,0.164873976816659,0.268128063073098,0.163467630434659
4,4,0.2,1,0,defensive.h,0.277363923691704,0.194361980774152,0.283565765666634,0.190915729267491,0.291130567889277,0.198162972846016
4,4,0.2,1,0,shotacc.h,0.398897073401575,0.130793975758347,0.382999812342912,0.14166314157832,0.38808118515357,0.13575189708952
4,4,0.2,1,0,shotrate.h,0.406321106946266,0.117827711809487,0.399009487565098,0.124641925703436,0.402095956131253,0.121619430415836
4,4,0.2,1,0,xg.a,0.165370561754201,0.126671835863461,0.219019920795331,0.15255599414694,0.20308783294102,0.144338042508012
4,4,0.2,1,0,form.a,0.301408354828767,0.258997897737718,0.422909477569273,0.280166914833711,0.384526316842923,0.275156877376179
4,4,0.2,1,0,clinical.a,0.262752957572204,0.196263147199012,0.300187409419569,0.190200519773481,0.280832493788076,0.187756924425638
4,4,0.2,1,0,defensive.a,0.336696203924167,0.180137296734285,0.311776968597117,0.188021298380786,0.312771387938641,0.191448674839345
4,4,0.2,1,0,shotacc.a,0.380598212096759,0.159551237751245,0.400562223983811,0.148680390291858,0.399351011961962,0.144365865716558
4,4,0.2,1,0,shotrate.a,0.404790502044808,0.140654955206317,0.430354071150998,0.12904253097077,0.43447033200475,0.136959295633361
4,4,0.2,1,0,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,4,0.2,1,0,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,4,0.2,1,1,xg.h,0.203610146857115,0.137422450697898,0.164348959288331,0.1143277518781,0.17577201425439,0.11497672296904
4,4,0.2,1,1,form.h,0.426888718540918,0.268627454814721,0.356692465961223,0.249896153119625,0.392686829329164,0.259948793915707
4,4,0.2,1,1,clinical.h,0.287583713351109,0.178162860450261,0.266901848374263,0.187613459261789,0.278886826781277,0.182529792861986
4,4,0.2,1,1,defensive.h,0.306154824005811,0.185563738333464,0.319982483717472,0.1788932599304,0.316230569689479,0.188446575275963
4,4,0.2,1,1,shotacc.h,0.376200641967434,0.132757526660599,0.360048006251321,0.139415487002335,0.381082213315909,0.142239477213186
4,4,0.2,1,1,shotrate.h,0.418418580919447,0.131250987593272,0.408205897127053,0.130680689739157,0.411742204602678,0.129360196189895
4,4,0.2,1,1,xg.a,0.218917745892042,0.146232835715639,0.269368136524943,0.174529979586463,0.253065313364336,0.165580184151628
4,4,0.2,1,1,form.a,0.409672359043416,0.264353336730653,0.504175273812106,0.264847847074298,0.458039212715713,0.272418768961441
4,4,0.2,1,1,clinical.a,0.287173895564941,0.188509556036704,0.303818154144784,0.176028793662945,0.290351919939477,0.164814490627375
4,4,0.2,1,1,defensive.a,0.29444675520014,0.184679925935374,0.280566653331573,0.193249667359157,0.288665441400062,0.192826236261159
4,4,0.2,1,1,shotacc.a,0.369458984020527,0.134645994582072,0.38123080684313,0.122061540885877,0.382698286326921,0.138712242514051
4,4,0.2,1,1,shotrate.a,0.423432518929514,0.135209895728719,0.439515360307078,0.126950080940373,0.447716948691223,0.141492172409649
4,4,0.2,1,1,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,4,0.2,1,1,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,4,0.2,5000,0,xg.h,0.298837536491857,0.15581903992336,0.248654578572611,0.127894282931898,0.267302328598301,0.129307039003463
4,4,0.2,5000,0,form.h,0.510365521003819,0.204272443152908,0.455591844500111,0.200221915923821,0.481331743488467,0.195555149823592
4,4,0.2,5000,0,clinical.h,0.308530391722971,0.133113674850895,0.296541336465756,0.137290284256613,0.303046599431388,0.131351021484882
4,4,0.2,5000,0,defensive.h,0.341971539596564,0.175830598836109,0.353445590096702,0.179679654697402,0.353479707028706,0.174150715669069
4,4,0.2,5000,0,shotacc.h,0.443073006677718,0.117594242609027,0.42443055348826,0.12170753171171,0.435062988029465,0.114737016904861
4,4,0.2,5000,0,shotrate.h,0.450793875747136,0.107776917152792,0.446323331171889,0.10625670206872,0.447926771199064,0.10994259710365
4,4,0.2,5000,0,xg.a,0.231846228121833,0.136577953820638,0.300160687375634,0.162752530373578,0.263381893962371,0.147168966040922
4,4,0.2,5000,0,form.a,0.312238588834334,0.207732532800773,0.420426800266354,0.223334486221224,0.374632037858181,0.217230366626263
4,4,0.2,5000,0,clinical.a,0.330773801544375,0.177463813917625,0.37663203134591,0.17556029852273,0.343550277299667,0.174867628995303
4,4,0.2,5000,0,defensive.a,0.411346789543125,0.161798301497073,0.379171698008978,0.165797263581337,0.385252306281041,0.170001337123704
4,4,0.2,5000,0,shotacc.a,0.426998064276852,0.134857219565332,0.444506036071704,0.127561130265602,0.437012237789715,0.125166512400794
4,4,0.2,5000,0,shotrate.a,0.499471511446897,0.140934681943224,0.529602679460256,0.127357217066353,0.521985598520483,0.135016384818135
4,4,0.2,5000,0,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,4,0.2,5000,0,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,4,0.2,5000,1,xg.h,0.345077271003197,0.151411808738366,0.282380741397135,0.122222055860903,0.305028320790142,0.12274614822634
4,4,0.2,5000,1,form.h,0.484832607437971,0.187375202588763,0.411686109255357,0.16404697697562,0.44539726634056,0.169940373163762
4,4,0.2,5000,1,clinical.h,0.457112496644189,0.154143159222367,0.428657557034253,0.159472596396346,0.439293133649133,0.148613766193149
4,4,0.2,5000,1,defensive.h,0.461618556557041,0.156919365741849,0.478138495713763,0.155389514746338,0.473832443855297,0.151914488745354
4,4,0.2,5000,1,shotacc.h,0.481459217627482,0.103801506002242,0.458171446352948,0.10846937567557,0.475275012731464,0.104967497195492
4,4,0.2,5000,1,shotrate.h,0.515281330737798,0.107775416814006,0.505080083893722,0.108326680414349,0.512964553072498,0.110728884319113
4,4,0.2,5000,1,xg.a,0.298723552346741,0.126113590510576,0.368556247743703,0.158967838170884,0.328534444311494,0.142793842013246
4,4,0.2,5000,1,form.a,0.421663464299123,0.166582041362185,0.516046858212318,0.189293458289469,0.462774406386185,0.180331791741138
4,4,0.2,5000,1,clinical.a,0.436935285054711,0.162590803835989,0.470441107051522,0.150767023121953,0.441777604056846,0.153982665770774
4,4,0.2,5000,1,defensive.a,0.463934899941968,0.149193971941361,0.432018857263844,0.152812791105838,0.447558413935045,0.149834825167469
4,4,0.2,5000,1,shotacc.a,0.498082574632247,0.118380081038222,0.508542412862034,0.104229551455357,0.500405708487052,0.110870141386171
4,4,0.2,5000,1,shotrate.a,0.501121683160978,0.111837922801703,0.524608640110427,0.0979911441873673,0.519450771956559,0.110652318832268
4,4,0.2,5000,1,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,4,0.2,5000,1,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,6,0.1,1,0,xg.h,0.270298613489412,0.170142745694216,0.221188766336389,0.139240980150816,0.232833967295574,0.14633729204972
4,6,0.1,1,0,form.h,0.555780441811372,0.279234488988061,0.490549086736146,0.270985944941594,0.512670213793552,0.286644496696267
4,6,0.1,1,0,clinical.h,0.301067991065656,0.163242556419349,0.288042610210709,0.176519033499449,0.292289348358712,0.174831639625255
4,6,0.1,1,0,defensive.h,0.296342579830372,0.20481977004376,0.301357941005077,0.200101490723198,0.309545390060151,0.206348402972122
4,6,0.1,1,0,shotacc.h,0.431752248463498,0.134938559443753,0.411465235499594,0.144845577614506,0.418237381371987,0.1408203832615
4,6,0.1,1,0,shotrate.h,0.440315069107431,0.118252839748921,0.429986780578316,0.12699818200162,0.433370908589663,0.122713950339583
4,6,0.1,1,0,xg.a,0.1802087352422,0.135813691483894,0.236566981213374,0.160524719949862,0.22055185972078,0.153686072702151
4,6,0.1,1,0,form.a,0.328143359644599,0.277402148811165,0.457754414557296,0.297730331628816,0.417268526671732,0.293744440697491
4,6,0.1,1,0,clinical.a,0.285997171800684,0.210364374113713,0.323481063648366,0.198585734243696,0.303948042347355,0.199571553504589
4,6,0.1,1,0,defensive.a,0.365168534922222,0.191842341328879,0.335462871677603,0.198119212565387,0.337680998291649,0.201987824479432
4,6,0.1,1,0,shotacc.a,0.396710488958177,0.16068482853282,0.415402136033094,0.146850110685746,0.414767069839691,0.143450909913223
4,6,0.1,1,0,shotrate.a,0.418149146591763,0.138018521352576,0.442404432198454,0.126732818280042,0.44758368605087,0.135295456014459
4,6,0.1,1,0,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,6,0.1,1,0,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,6,0.1,1,1,xg.h,0.221820283227086,0.14674539234504,0.178158241189587,0.122874275905273,0.191296333182489,0.123488440163287
4,6,0.1,1,1,form.h,0.465581621064446,0.288491451139758,0.386802104379162,0.26787381220258,0.426483336043597,0.277796014511711
4,6,0.1,1,1,clinical.h,0.312615983071653,0.18948384051378,0.287926580875132,0.197177909591371,0.302689174023392,0.194925958206969
4,6,0.1,1,1,defensive.h,0.321272586657607,0.190621341553914,0.333703611250977,0.183506272723263,0.330867712452117,0.193069501612701
4,6,0.1,1,1,shotacc.h,0.400291331149627,0.137728729444581,0.380416855790523,0.143378291585818,0.40395353474822,0.143846270002544
4,6,0.1,1,1,shotrate.h,0.451466739144089,0.134441426051275,0.437869960673827,0.133996257009169,0.442912848367941,0.13114313844511
4,6,0.1,1,1,xg.a,0.225699530387063,0.148757049066901,0.278339063295861,0.177124328346007,0.260344632097014,0.166979855632055
4,6,0.1,1,1,form.a,0.447406671927976,0.282879367403288,0.55058870724651,0.282019073479577,0.499141872398008,0.291026063369359
4,6,0.1,1,1,clinical.a,0.318306264569183,0.204035188841749,0.337778078512899,0.190492173859384,0.321488725183788,0.178173742666706
4,6,0.1,1,1,defensive.a,0.313887508338484,0.192767773937481,0.301391471300653,0.203798745355439,0.309100487029811,0.20414418677443
4,6,0.1,1,1,shotacc.a,0.401848662626807,0.141421385339918,0.41626068789852,0.128321865376731,0.416405725661148,0.143514708507584
4,6,0.1,1,1,shotrate.a,0.449158135767492,0.135421611444286,0.467177524227746,0.124483955011302,0.475397691083059,0.141054168599314
4,6,0.1,1,1,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,6,0.1,1,1,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
